farm_id,year,config_hash,n_turb,n_hours,country,region,P00_kWh,P10_kWh,P01_kWh,P11_kWh,P00_noWake,P11_noWake,S_pct,D_pct,I_pct,total_pct,S_shapley,D_shapley,closure_err,shapley_closure,gain_pct
73,2020,4e70dcd5dd75,67,8782,United Kingdom,East_Asia,2621658329.6512094,2594854559.487083,2713785141.3143096,2765650273.0475864,2952097105.5234513,3069821213.470003,-0.9691670138245713,3.3311085121974524,2.8444992725242395,5.206440770897121,0.45308262243754843,4.753358148459573,0.0,8.881784197001252e-16,-0.48987622120248303
73,2021,4e70dcd5dd75,67,8759,United Kingdom,East_Asia,2614792223.80038,2504103135.9260383,2657212789.8796844,2553587912.0363107,2944365582.700969,2866055487.1,-4.334649586670194,1.6612142421005092,0.2766386071014476,-2.3967967374682364,-4.19633028311947,1.7995335456512331,-8.881784197001252e-16,-4.440892098500626e-16,-0.4042170746369327
73,2022,4e70dcd5dd75,67,8759,United Kingdom,East_Asia,2614792223.80038,2817752302.9333587,2701140588.351663,2944770755.0116057,2944365582.700969,3265049132.239994,6.8922200068568165,2.932261005524098,1.3810951992697271,11.205576211650643,7.5827676064916805,3.6228086051589616,-1.7763568394002505e-15,0.0,-0.34807565141098307
73,2023,4e70dcd5dd75,67,8760,United Kingdom,East_Asia,2615090750.141721,2560471617.3837934,2606484550.850181,2552286880.5491085,2944701735.8671637,2897754929.4699993,-2.1400075819915845,-0.3371956090487798,0.016513130246712127,-2.4606900607936524,-2.1317510168682285,-0.3289390439254237,4.440892098500626e-16,0.0,-0.47215306833197573
73,2024,4e70dcd5dd75,67,17567,United Kingdom,East_Asia,5244212238.32644,4654854877.093042,4870838246.622935,4273925650.655805,5905202670.545487,4906519717.0,-13.789602566974102,-8.736090007700833,-0.1767750623498534,-22.702467637024775,-13.877990098149022,-8.824477538875755,-1.4210854715202004e-14,0.0,-0.13730307285268226
74,2019,944f269e9ff2,62,8758,China,East_Asia,1612782356.8844144,1576682698.5388074,1723422665.782011,1740437423.8322062,1817964913.6518703,1932825742.2900012,-2.0741715761386303,6.3570403269071125,3.0517854688996255,7.334654219668107,-0.5482788416888174,7.882933061356924,8.881784197001252e-16,0.0,0.6326486591872196
74,2020,944f269e9ff2,62,8782,China,East_Asia,1617201947.723102,1632202407.6958687,1734161658.914557,1769680222.6737473,1822946776.8543873,1944578739.63,0.8476367527068237,6.6090873194449,1.1594243707726815,8.616148442924404,1.4273489380931643,7.18879950483124,1.7763568394002505e-15,1.7763568394002505e-15,0.34160523929060677
74,2021,944f269e9ff2,62,8757,China,East_Asia,1612598207.266136,1553649442.5570016,1714527237.5347168,1659523753.5709827,1817757336.018432,1833454753.080002,-3.5521494996554095,6.142065158708866,0.23773572007696114,2.8276513791304176,-3.4332816396169297,6.260933018747347,0.0,0.0,0.06961735424155732
74,2022,944f269e9ff2,62,8755,China,East_Asia,1612229908.0295787,1481275253.2543428,1715608946.4855137,1612829554.033355,1817342180.7515557,1761347971.6599991,-8.119559469117196,6.409793161180938,1.7469460584112355,0.03717975047497862,-7.246086439911576,7.283266190386555,-1.0547118733938987e-15,4.996003610813204e-16,0.4316523788385418
74,2023,944f269e9ff2,62,8758,China,East_Asia,1612782356.8844144,1548521250.063237,1687026600.9075792,1650162269.7179606,1817964913.6518703,1843323821.81,-3.894229555506729,4.499208676965708,1.6602473668387443,2.2652264882977233,-3.0641058720873566,5.32933236038508,0.0,0.0,0.29900535590915484
74,2024,944f269e9ff2,62,17562,China,East_Asia,3234035596.209647,3330083569.832256,2726883263.372908,2868997149.1690307,3645478398.4418983,3423923490.8999906,3.3477890924509204,-17.676989779638834,1.6056451010018018,-12.72355558618611,4.150611642951821,-16.874167229137935,-1.7763568394002505e-15,-3.552713678800501e-15,0.034831546683199516
75,2023,a65b1927cd51,62,8760,France,East_Asia,781692303.9276147,758996829.4340365,816456446.2406005,801231615.7659992,913616309.7708261,930009899.8344603,-2.832573508957295,4.338838062418482,0.932395061799301,2.4386596152604882,-2.3663759780576448,4.805035593318133,-4.440892098500626e-16,-4.440892098500626e-16,0.518889461971264
75,2024,a65b1927cd51,62,8784,France,East_Asia,783833926.6781013,894729886.5642228,796015789.8835189,910528186.4791434,916119368.1537598,1057918449.6209468,12.179300051647738,1.3378897420543139,0.3971800942799011,13.91436988798195,12.377890098787686,1.5364797891942643,3.552713678800501e-15,0.0,0.2877716409483989
76,2022,046c01041722,61,8760,China,East_Asia,809656960.9768802,703704118.6426573,776253974.3054235,677923958.9983823,1113846485.131468,958168674.6000004,-15.62901575137806,-4.9272468140540235,1.1244368820426855,-19.4318256833894,-15.066797310356716,-4.36502837303268,3.552713678800501e-15,3.552713678800501e-15,1.0759461180944259
76,2023,046c01041722,61,8760,China,East_Asia,809656960.9768802,781093400.4865997,873483808.3898492,848110698.1286995,1113846485.131468,1135706132.1399994,-3.3679047503237634,7.525768458504148,0.3761832312893096,4.534046939469693,-3.179813134679109,7.713860074148802,8.881784197001252e-16,0.0,0.9436962886888125
76,2024,046c01041722,61,8784,China,East_Asia,811875199.2261319,883337279.0451337,815435603.8392152,890499451.9704032,1116898119.3373077,1216408968.4100008,8.024943716796013,0.399821089749708,0.4044660897001821,8.829230896245903,8.227176761646103,0.6020541345997991,0.0,-1.7763568394002505e-15,0.6734363437880128
77,2024,80f447a103ba,60,8784,China,East_Asia,856848357.60477,963186470.3667854,862196152.8391964,970215892.131013,988791859.4229059,1113166501.0399992,10.960252622583933,0.5511964169830728,0.1733249829692598,11.684774022536267,11.046915114068563,0.6378589084677027,0.0,-1.7763568394002505e-15,1.2769967952865637
78,2020,822a0c23eb6f,24,8784,China,East_Asia,415983419.11186993,417683781.5767822,381959308.00620586,385136417.16508114,485773985.3006389,454303837.5302104,0.4414961528251088,-8.834301195433387,0.3834347073260571,-8.009370335282219,0.6332135064881373,-8.642583841770357,-3.552713678800501e-15,0.0,0.7562136402998023
78,2021,d831bcc12349,59,8760,China,East_Asia,936899672.33501,866729573.8900555,935614046.4775361,868902939.100413,1190931517.9095123,1128983299.204292,-8.075711945180272,-0.1479596626528845,0.39808716396017,-7.8255844438729865,-7.876668363200188,0.0510839193272005,8.881784197001252e-16,-8.881784197001252e-16,0.35705114165841434
78,2022,59ee03ee0b10,60,8760,China,East_Asia,949391261.71099,833632624.4524878,911248678.2582828,803499683.1533252,1211116787.9029863,1057153768.8745937,-14.406805588797333,-4.747056439775688,0.9968444694478032,-18.15701755912522,-13.908383354073433,-4.248634205051786,3.552713678800501e-15,0.0,0.6034464869075097
78,2023,59ee03ee0b10,60,8760,China,East_Asia,949391261.71099,950997546.4377843,1058107344.467931,1060216790.414507,1211116787.9029863,1303910240.8965929,0.15150530922702724,10.254137053841315,0.047458333458850345,10.453100696527192,0.1752344759564524,10.27786622057074,0.0,0.0,0.7499443401848014
78,2024,59ee03ee0b10,60,8784,China,East_Asia,951992333.6608831,1035512284.8092393,960416607.4628459,1045299412.6965816,1214434916.089022,1315124480.7086496,7.990050518912851,0.805919691491127,0.13037930269794154,8.92634951310192,8.055240170261822,0.8711093428400978,-1.7763568394002505e-15,0.0,1.0916764724157713
79,2023,9c813e661c04,41,8760,China,East_Asia,838828280.647328,874590248.5319272,901008089.7848591,934726988.4246641,968412576.9893914,1063694581.168489,3.8259265354978567,6.652189345931411,-0.21857390126687187,10.259541980162396,3.716639584864421,6.542902395297975,0.0,0.0,-0.778255967387197
79,2024,b5da0803d650,60,8784,China,East_Asia,1220957855.3761168,1346949236.808606,1197008794.1933055,1319217439.7944932,1421071853.2611916,1522260949.4956424,9.550463603036965,-1.8153990737525445,-0.28674089025769117,7.448323639026729,9.40709315790812,-1.95876951888139,0.0,1.7763568394002505e-15,0.9887956037540729
80,2018,54f0059b7a59,60,8760,United Kingdom,East_Asia,674160954.3018558,685903201.8350239,705830154.0038117,707547221.2676063,843920464.4632399,888254470.000993,1.659570863995657,4.4759132323661674,-1.4168920416948176,4.718592054667007,0.9511248431482483,3.7674672115187584,-8.881784197001252e-16,0.0,-0.2719952868396296
80,2019,54f0059b7a59,60,8758,United Kingdom,East_Asia,674007036.2757595,767516206.6403947,680558705.7514716,768487518.6829672,843727788.5581113,959494185.6163375,12.167949132718658,0.8525407786635784,-0.7261480892628277,12.294341822119408,11.804875088087243,0.48946673403216445,-1.7763568394002505e-15,0.0,-0.14653375076336211
80,2020,54f0059b7a59,60,8784,United Kingdom,East_Asia,676007970.6150116,691648381.288912,638996679.8641915,653504059.6956793,846232575.3247831,814010863.8899996,2.3933149981017467,-5.66351351635907,-0.1733777817601217,-3.4435763000174444,2.306626107221686,-5.75020240723913,-8.881784197001252e-16,0.0,0.2655934220284992
80,2021,54f0059b7a59,60,8760,United Kingdom,East_Asia,674160954.3018558,606896161.2988721,678246547.8289223,613543661.5235212,843920464.4632399,772218675.3300002,-10.963326201749862,0.6659010243739338,0.41755898695473487,-9.879866190421193,-10.754546708272496,0.8746805178513013,0.0,-1.7763568394002505e-15,0.09003727987089352
80,2022,54f0059b7a59,60,8760,United Kingdom,East_Asia,674160954.3018558,585201301.7901739,673957635.6164641,588153951.5500621,843920464.4632399,735688438.2100005,-15.125232479902825,-0.034568956793680335,0.5365888364708554,-14.62321260022565,-14.856938061667398,0.23372546144174738,-1.7763568394002505e-15,-1.7763568394002505e-15,-0.1753025623452977
80,2023,54f0059b7a59,60,8760,United Kingdom,East_Asia,674160954.3018558,656895912.2799044,703002040.6929615,690809578.6435065,843920464.4632399,871516885.9692303,-2.4992476299841653,4.1749690917342,0.7342949677184808,2.4100164294685147,-2.132100146124925,4.54211657559344,4.440892098500626e-16,0.0,-0.2138163361827413
80,2024,54f0059b7a59,60,8784,United Kingdom,East_Asia,676007970.6150116,750989625.318398,675523910.5218046,751822419.052559,846232575.3247831,934365712.2399998,9.973319869588053,-0.06438489740928591,0.17515490280637153,10.084089874985139,10.06089732099124,0.02319255399389986,0.0,0.0,-0.08592934380988523
81,2019,3e972ff8a77c,21,8760,China,East_Asia,314042001.68248886,348753330.407772,314391068.8668397,347054534.4696936,353573558.701209,392680741.16323376,10.001692897723629,0.10057992323432108,-0.590069547876223,9.512203273081726,9.706658123785516,-0.19445485070379046,1.7763568394002505e-15,0.0,-0.07651758134976369
81,2020,bc2c31ba75c0,52,8784,China,East_Asia,718003290.1916925,735146340.9943627,673512705.7437428,695784794.240231,877914212.6731484,849119162.3899995,2.4638438414552826,-6.394302493565064,0.737158635295943,-3.1933000168138395,2.832423159103254,-6.025723175917093,8.881784197001252e-16,8.881784197001252e-16,0.8289711665212782
81,2021,a5e5b1012947,59,8760,China,East_Asia,790501377.7717328,718075094.4136207,796656016.9214672,729174825.8241348,993373403.4721943,922602912.0652739,-9.932636288732786,0.8440553529502645,0.6781764928857287,-8.410404442896793,-9.593548042289921,1.183143599393129,0.0,0.0,0.7038038559769263
81,2022,a5e5b1012947,59,8760,China,East_Asia,790501377.7717328,697386420.061223,785359234.0857298,696333348.6654145,993373403.4721943,876160429.626509,-13.372181281992738,-0.7384600631089048,0.5872291335796953,-13.523412211521945,-13.07856671520289,-0.4448454963190572,-1.7763568394002505e-15,-1.7763568394002505e-15,0.6523058883971902
81,2023,a5e5b1012947,59,8760,China,East_Asia,790501377.7717328,776851855.8204421,837466539.7340207,825771970.2489934,993373403.4721943,1037394110.8714162,-1.6529408169636728,5.687425058533603,0.2367424103380429,4.271226651907973,-1.5345696117946512,5.805796263702624,0.0,0.0,0.5690222671257271
81,2024,a5e5b1012947,59,8784,China,East_Asia,792667134.9711074,866720911.1452447,792676640.8040438,867646809.698403,996094974.4406114,1082813682.2777312,8.535013941891712,0.0010955878394470666,0.10561817435142974,8.641727704082589,8.587823029067428,0.05390467501516194,0.0,0.0,0.7113331548301478
82,2021,4910dde6433f,58,8760,China,East_Asia,644877394.2763213,579945239.1389114,637801025.5687497,578470642.5707489,863418344.2332574,793551949.1099995,-11.224796966160387,-1.2232891674716513,0.9683762194939857,-11.479709914138054,-10.740608856413395,-0.7391010577246584,0.0,0.0,-0.1382704702088082
82,2022,4910dde6433f,58,8760,China,East_Asia,644877394.2763213,552306951.1963943,635937654.9623017,549266118.9877055,863418344.2332574,752629208.1899999,-16.853477736899883,-1.6275788738791048,1.0739615828120548,-17.407095027966935,-16.316496945493856,-1.0905980824730774,0.0,0.0,-0.49125080802544563
82,2023,4910dde6433f,58,8760,China,East_Asia,644877394.2763213,635094066.7103924,705607416.7523371,697170901.3067747,863418344.2332574,894727595.8312534,-1.4032897167095042,8.710923299033805,0.19318249196030893,7.500816074284608,-1.3066984707293496,8.807514545013959,1.7763568394002505e-15,8.881784197001252e-16,0.12903131044597274
82,2024,4910dde6433f,58,8784,China,East_Asia,646644181.6579002,718366611.0520633,646772315.1954237,719308926.2831869,865783873.9434856,953592913.0283605,9.971018956315094,0.017813422417208093,0.11318943278058541,10.102021811512888,10.027613672705387,0.0744081388075008,-1.7763568394002505e-15,0.0,-0.1801009817321673
83,2020,5f630654e04b,58,8784,United Kingdom,East_Asia,431578533.28925264,458656639.5883594,407470683.1061218,438220637.59761906,910581094.7430208,906457942.019999,6.179103395849264,-5.501304163878073,0.837899422656139,1.5156986546273297,6.598053107177334,-5.082354452550004,4.440892098500626e-16,0.0,1.4973252780871922
83,2021,5f630654e04b,58,8760,United Kingdom,East_Asia,430399356.96879023,397065112.5456294,435654472.0551165,404109234.6276613,908093168.2546518,859184050.6789681,-8.248820261153993,1.3004194499955455,0.44270381431743866,-6.505696996841008,-8.027468353995273,1.5217713571542648,0.0,0.0,2.2066666553244096
83,2022,5f630654e04b,58,8760,United Kingdom,East_Asia,430399356.96879023,390919685.66933817,430052559.10263205,391681079.95553637,908093168.2546518,817943993.8052015,-10.079545150338587,-0.08854087774613874,0.282932265322131,-9.885153762762593,-9.93807901767752,0.05292525491492676,-1.7763568394002505e-15,0.0,0.9015735661375421
83,2023,5f630654e04b,58,8760,United Kingdom,East_Asia,430399356.96879023,422092317.8901539,451171385.19486254,444033207.48675126,908093168.2546518,967602214.2947726,-1.8708148261375717,4.678034857717728,0.26323737747923676,3.070457409059394,-1.7391961373979532,4.809653546457348,-8.881784197001252e-16,4.440892098500626e-16,-0.6460908240309202
83,2024,5f630654e04b,58,8784,United Kingdom,East_Asia,431578533.28925264,487220821.5265246,430006038.0261416,485647864.0076327,910581094.7430208,1012004046.8268127,11.457332022034276,-0.3237933036778147,-9.518332420142546e-05,11.133443535032258,11.457284430372173,-0.32384089533991545,0.0,0.0,0.6653658013871476
84,2021,9a149eadeabe,57,8760,United Kingdom,East_Asia,708000700.7953345,667953097.5944651,699215441.2069666,663126230.0371093,932313555.2142713,882633035.9852061,-6.039212654674844,-1.3248246246987072,0.5969288880022772,-6.767108391371275,-5.740748210673705,-1.0263601806975688,8.881784197001252e-16,1.7763568394002505e-15,1.0981478354737344
84,2022,9a149eadeabe,57,8760,United Kingdom,East_Asia,708000700.7953345,647867868.8502909,691528246.1740186,636865193.5547465,932313555.2142713,836260229.1699996,-9.442003198416964,-2.586490012018505,0.8588598311113786,-11.169633379324091,-9.012573282861277,-2.1570600964628155,1.7763568394002505e-15,-1.7763568394002505e-15,0.8136544256368666
84,2023,9a149eadeabe,57,8760,United Kingdom,East_Asia,708000700.7953345,714463683.184321,744729560.8162358,750521269.9156997,932313555.2142713,991085011.7903839,0.8611324752611641,4.893780029049249,-0.08944094144034677,5.665471562870066,0.8164120045409907,4.849059558329076,0.0,0.0,1.8378912502168165
84,2024,9a149eadeabe,57,8784,United Kingdom,East_Asia,709940428.7427189,804781011.3465225,698469282.9315016,792245186.4121224,934867838.9271872,1033192223.6592346,11.97111503236927,-1.4479287483168208,-0.13438757867427828,10.38879870537817,11.903921243032128,-1.51512253765396,0.0,-1.7763568394002505e-15,1.6672939642250844
85,2023,da34272844ee,54,8760,China,East_Asia,880831434.8650527,873915123.3759787,966744681.583265,961586778.703688,1072529839.4334975,1138799458.117332,-0.7192602521425938,8.93452869995068,0.1828653064331412,8.398133754241229,-0.6278275989260231,9.02596135316725,0.0,-1.7763568394002505e-15,2.684331790408393
85,2024,9960d5f4fb45,56,8784,China,East_Asia,918375344.8157253,1017387258.793139,917263096.915064,1014572750.4605846,1115300440.5058777,1220179042.3904867,9.75897627178192,-0.10962721994617175,-0.16778101236409293,9.481568039471657,9.675085765599874,-0.1935177261282182,-1.7763568394002505e-15,-1.7763568394002505e-15,3.28181757600439
86,2021,619e5256beb7,19,8760,Vietnam,East_Asia,351097686.75370723,416985207.6789353,350904066.4334583,422329601.50180143,420326151.78795004,486898025.8,15.60097153761717,-0.04584578479945266,1.3113014393075693,16.866427192125286,16.256622257270955,0.609804934854332,0.0,0.0,-2.0752495933613924
86,2022,c5efbcf61015,56,8759,Vietnam,East_Asia,936354651.277261,880698338.6070195,935994919.3262191,887336626.6432598,1238714651.338694,1216105707.1300013,-6.272288441511302,-0.040540640410931854,0.7886544719511059,-5.524174609971127,-5.877961205535749,0.3537865955646211,0.0,-8.881784197001252e-16,2.3000157590999706
86,2023,c5efbcf61015,56,8758,Vietnam,East_Asia,936247749.2734618,1029555308.9587225,925390513.2268908,1018333179.6983727,1238573229.4125223,1351178413.369998,9.162773200898558,-1.0661771867029706,-0.03583239955775717,8.06076361463783,9.144857001119679,-1.0840933864818492,0.0,0.0,4.272749129491118
86,2024,c5efbcf61015,56,8783,Vietnam,East_Asia,938920299.3684419,967690678.0136242,939545285.9039074,982548003.2469174,1242108777.566817,1340322604.829999,2.928139749926515,0.06360875330265343,1.4485133195320399,4.440261822761208,3.6523964096925345,0.7878654130686733,0.0,0.0,2.4278424070033653
87,2020,11fc66c629d0,56,8784,United Kingdom,East_Asia,915585077.6529543,934599846.459592,852292738.2477866,875643194.5493082,1154767175.6717231,1094199975.2112246,2.1715201950977887,-7.228096991919653,0.495143172684105,-4.561433624137759,2.419091781439841,-6.980525405577601,0.0,0.0,0.14041678539528601
87,2021,11fc66c629d0,56,8760,United Kingdom,East_Asia,913083479.080132,870968620.0055145,921399679.0744189,884089094.4279295,1151612074.0988495,1123912835.1796021,-4.763644223195503,0.940651801577542,0.543415189533227,-3.279577232084735,-4.49193662842889,1.2123593963441555,8.881784197001252e-16,4.440892098500626e-16,0.6227230875031082
87,2022,11fc66c629d0,56,8760,United Kingdom,East_Asia,913083479.080132,832440376.9649388,894913250.0434651,819894786.4688693,1151612074.0988495,1032914591.0521101,-9.835786669958926,-2.2161659442820203,0.6860195519502796,-11.365933062290665,-9.492776893983786,-1.8731561683068803,-1.7763568394002505e-15,0.0,0.3571982661472696
87,2023,11fc66c629d0,56,8760,United Kingdom,East_Asia,913083479.080132,929890030.164082,983613117.3249356,998513842.1993449,1151612074.0988495,1270812271.0914996,1.6831565446235202,7.06346124250553,-0.19086627836254297,8.555751508766507,1.5877234054422487,6.968028103324258,0.0,0.0,0.287121321307929
87,2024,11fc66c629d0,56,8784,United Kingdom,East_Asia,915585077.6529543,1016506159.5537554,918201807.8557041,1016637711.816273,1154767175.6717231,1272295307.86826,9.926946514752105,0.25739062916275385,-0.24445069382604995,9.93988645008881,9.80472116783908,0.13516528224972885,-1.7763568394002505e-15,-1.7763568394002505e-15,0.4221599891520361
88,2021,26b1a72570a5,55,8760,China,East_Asia,1100757210.1104324,1185596937.2679968,1071502576.9493393,1155640292.1039615,1387947147.3561828,1477889565.3600025,7.3413611257102325,-2.5314653150274,-0.060746584187043096,4.749149226495799,7.310987833616716,-2.561838607120917,-9.769962616701378e-15,0.0,2.237498016185523
88,2022,26b1a72570a5,55,8760,China,East_Asia,1100757210.1104324,1133763631.413386,1103452595.84131,1138891736.0303304,1387947147.3561828,1435465914.230001,2.898117552244203,0.23666742374236138,0.21360405112307254,3.348389027109637,3.004919577805739,0.3434694493038976,0.0,-4.440892098500626e-16,1.2566604407090933
88,2023,26b1a72570a5,55,8759,China,East_Asia,1100631552.8946664,1049931178.7342743,1111843683.499245,1060071271.7803278,1387788705.9010053,1354465038.7699988,-4.782732586955578,1.0576770546520307,-0.10112881907689306,-3.8261843513804514,-4.833296996494029,1.0071126451135786,1.1102230246251565e-14,8.881784197001252e-16,0.9439168094452175
88,2024,26b1a72570a5,55,8784,China,East_Asia,1103772983.2888172,1031756628.2964138,1097103300.1150117,1039855645.766884,1391749742.2804465,1274856306.4600003,-6.925610808151355,-0.6414047181411074,1.4202645054048713,-6.146751020887591,-6.21547855544892,0.06872753456132817,0.0,0.0,1.5477347967942987
89,2018,e95cf721fe8a,52,8758,China,East_Asia,1314616819.6832159,1454195793.5576024,1320845029.1261373,1470351136.4008718,1547327673.6953714,1728624272.0399983,9.492900737714137,0.42358653580986255,0.6751539244324729,10.591641197956472,9.830477699930373,0.7611634980260991,1.7763568394002505e-15,0.0,1.6624108382823997
89,2019,0a8f84da9c5b,55,8755,China,East_Asia,1381279375.245672,1162144591.7964916,1375706165.0566108,1165632535.4273481,1636035976.4603605,1386250993.280001,-18.79964541045008,-0.4781275418859079,0.7773593773783646,-18.500413574957626,-18.4109657217609,-0.08944785319672564,3.552713678800501e-15,0.0,0.6722036858925402
89,2020,0a8f84da9c5b,55,8784,China,East_Asia,1385854715.2664742,1336376937.5326574,1391897441.3774493,1343664256.60405,1641455170.4429247,1602023632.8599987,-3.6823021443515955,0.44971994166513674,0.09262678189885533,-3.139955420787604,-3.635988753402169,0.49603333261456445,8.881784197001252e-16,-4.440892098500626e-16,0.9212582525425724
89,2021,0a8f84da9c5b,55,8757,China,East_Asia,1381594915.9367619,1411146826.164863,1335781777.0750754,1372187742.9733517,1636409713.9763994,1618976362.910002,2.153634615921151,-3.3386931996940428,0.49949838899764776,-0.6855601947752443,2.403383810419975,-3.088944005195219,1.1102230246251565e-16,2.220446049250313e-16,0.5843501233962025
89,2022,0a8f84da9c5b,55,8757,China,East_Asia,1381594915.9367619,1363998669.9908566,1440040582.5180798,1452036121.0927722,1636409713.9763994,1713070289.770003,-1.2118325219528725,4.025083517711178,2.037950991076416,4.851201986834722,-0.1928570264146647,5.044059013249385,0.0,-8.881784197001252e-16,0.9334748744156246
89,2023,0a8f84da9c5b,55,8756,China,East_Asia,1381437145.591217,1362896816.6436791,1418340348.017249,1419121526.7799993,1636222845.21838,1677325225.3499987,-1.306465203836777,2.6004258077717837,1.3615118469895062,2.655472450924513,-0.6257092803420239,3.281181731266537,0.0,0.0,1.6494308148647836
89,2024,0a8f84da9c5b,55,8784,China,East_Asia,1385854715.2664742,1475672430.3972898,1405397799.621423,1492341267.9439986,1641455170.4429247,1752294114.6000025,6.018577456787585,1.3095586629372853,-0.19259983423227264,7.135536285492597,5.922277539671448,1.213258745821149,8.881784197001252e-16,0.0,1.1931126302527528
90,2021,82057f21f4d2,55,8759,China,East_Asia,1133591230.0563247,1122545264.6475575,1097929848.6112869,1087846738.4583752,1298582651.6318421,1249526285.7786448,-1.015397207921112,-3.278162280062981,0.08851019374475998,-4.205049294239332,-0.9711421110487319,-3.2339071831906008,0.0,0.0,2.5162994888739223
90,2022,82057f21f4d2,55,8760,China,East_Asia,1133720650.2218752,1260304394.03191,1160693441.6685224,1300317259.859768,1298730908.584877,1485950750.6146147,9.734835314243703,2.0743238807393847,1.0028379060827897,12.811997101065877,10.236254267285098,2.5757428337807795,0.0,0.0,1.0594947475944936
90,2023,82057f21f4d2,55,8760,China,East_Asia,1133720650.2218752,1088411038.9015286,1134100245.6898627,1088170453.021667,1298730908.584877,1247018562.0353923,-4.16383400178983,0.03488382421462229,-0.056993033226273596,-4.185943210801481,-4.192330518402967,0.006387307601485493,0.0,0.0,2.550846295034642
90,2024,82057f21f4d2,55,8784,China,East_Asia,1136826734.1950858,1138828360.8706698,1116583153.7839475,1122521107.437231,1302289075.4577122,1291862338.848155,0.1783152817637333,-1.8034030965667407,0.3506684151967832,-1.2744193996062243,0.35364948936212487,-1.6280688889683492,0.0,0.0,1.236984989330685
91,2020,245b90bf9fd7,34,8783,China,East_Asia,683328201.6814388,732349014.8466733,696185899.019706,743960597.3052479,784093748.091312,842531344.4346744,6.589167940183417,1.7282766566992902,-0.16749742986472602,8.14994716701798,6.505419225251053,1.644527941766927,0.0,0.0,4.848891172234855
91,2021,4942c10ed52b,55,8759,China,East_Asia,1055537274.1957997,1014983637.3046794,1040581923.8949301,1000333300.54593,1264921066.9910145,1201081048.2822526,-4.0540124845377274,-1.4950367335274883,0.030491191481255068,-5.518558026583961,-4.038766888797101,-1.4797911377868607,8.881784197001252e-16,0.0,8.213680738690913
91,2022,4942c10ed52b,55,8760,China,East_Asia,1055657783.0751462,1156507359.3842943,1109310910.941901,1215830648.2295854,1265065480.8586924,1423759564.0444663,8.29470588325757,4.412878384409952,0.46636108300057183,13.173945350668092,8.527886424757856,4.646058925910237,3.552713678800501e-15,1.7763568394002505e-15,5.48305144141934
91,2023,4942c10ed52b,55,8760,China,East_Asia,1055657783.0751462,1009641872.3804595,1017171667.4214597,973902370.7992684,1265065480.8586924,1200169528.4549792,-4.72489975118574,-3.9517426805421465,0.28202149977735785,-8.394620931950529,-4.58388900129706,-3.8107319306534673,0.0,1.7763568394002505e-15,9.79893098483817
91,2024,4942c10ed52b,55,8783,China,East_Asia,1058429487.3001151,1125471823.69611,1090199114.121495,1159315907.0797832,1268386999.815285,1376956728.1446812,5.782922151466788,2.740377029881773,0.17893798831059501,8.702237169659156,5.872391145622085,2.829846024037071,0.0,0.0,4.737979153948034
92,2019,f7e65d370149,6,8756,China,Europe,176959993.14927128,151972327.91643688,173718631.19510522,150155017.82031998,188534034.8806143,162224370.19999996,-16.64124555779774,-2.158677080005922,0.9483877919772337,-17.851534845826425,-16.167051661809122,-1.684483184017305,-3.552713678800501e-15,-3.552713678800501e-15,4.077046775465671
92,2020,4bc0599892fc,54,8779,China,Europe,1450727194.0201902,1435860901.395912,1439543910.1907814,1424317283.103,1701263462.4184299,1689205927.4200003,-1.043748664756127,-0.7851680213445925,-0.025298749638009176,-1.8542154357387288,-1.0563980395751316,-0.7978173961635971,2.220446049250313e-16,2.220446049250313e-16,4.318143384600419
92,2021,4bc0599892fc,54,8758,China,Europe,1447256950.134278,1461167081.2916148,1408196705.6707063,1422939792.2358541,1697193917.742409,1654361430.1800025,0.9775628760426912,-2.7450384532571634,0.05853764244672281,-1.7089379347677494,1.0068316972660527,-2.715769632033802,-2.220446049250313e-16,0.0,1.1521216855341128
92,2022,4bc0599892fc,54,8759,China,Europe,1447422199.8431308,1440025418.884776,1490144498.7281222,1512358607.7676637,1697387705.5841243,1790484960.790003,-0.4890890904024955,2.824878878961928,1.9579278251739334,4.2937176137333655,0.48987482218447115,3.8038427915488953,0.0,8.881784197001252e-16,5.571939149745577
92,2023,4bc0599892fc,54,8760,China,Europe,1447587449.5519838,1401232398.5793233,1504161356.4192116,1474340316.1697538,1697581493.4258394,1721178546.5999975,-3.144121507379526,3.8372352873184226,1.1214514411541736,1.8145652210930698,-2.58339578680244,4.39796100789551,2.220446049250313e-16,-2.220446049250313e-16,4.2445608300611415
92,2024,4bc0599892fc,54,8781,China,Europe,1451057693.4378963,1546282862.6540267,1488477044.1339548,1584248579.845292,1701651038.1018603,1835152127.9800012,6.010746698944783,2.361962079190417,0.03448742212287088,8.40719620025807,6.027990410006217,2.379205790251852,0.0,0.0,3.1690720840121775
93,2021,7df984d7e192,2,8760,United Kingdom,,84640358.08311965,77057675.48342507,81816889.43995096,74424822.98764828,85111748.02644892,74858731.58,-10.188378413681978,-3.7937189902853747,0.25611904703291744,-13.725978356934435,-10.060318890165519,-3.6656594667689157,1.7763568394002505e-15,1.7763568394002505e-15,0.0006988448163894751
