farm_id,year,config_hash,n_turb,n_hours,country,region,P00_kWh,P10_kWh,P01_kWh,P11_kWh,P00_noWake,P11_noWake,S_pct,D_pct,I_pct,total_pct,S_shapley,D_shapley,closure_err,shapley_closure,gain_pct
91,2023,4942c10ed52b,55,8760,China,East_Asia,1055657783.0751462,1009641872.3804595,1017171667.4214597,973902370.7992684,1265065480.8586924,1200169528.4549792,-4.72489975118574,-3.9517426805421465,0.28202149977735785,-8.394620931950529,-4.58388900129706,-3.8107319306534673,0.0,1.7763568394002505e-15,9.79893098483817
91,2024,4942c10ed52b,55,8783,China,East_Asia,1058429487.3001151,1125471823.69611,1090199114.121495,1159315907.0797832,1268386999.815285,1376956728.1446812,5.782922151466788,2.740377029881773,0.17893798831059501,8.702237169659156,5.872391145622085,2.829846024037071,0.0,0.0,4.737979153948034
92,2019,f7e65d370149,6,8756,China,Europe,176959994.0230757,151972330.6544753,173718632.151748,150155020.60829115,188534036.00587976,162224373.46999994,-16.641244007275404,-2.1586769847565916,0.9483877524538222,-17.851533239578174,-16.16705013104849,-1.6844831085296805,0.0,3.552713678800501e-15,4.077046775465671
92,2020,4bc0599892fc,54,8779,China,Europe,1450727194.0201902,1435860901.395912,1439543910.1907814,1424317283.103,1701263462.4184299,1689205927.4200003,-1.043748664756127,-0.7851680213445925,-0.025298749638009176,-1.8542154357387288,-1.0563980395751316,-0.7978173961635971,2.220446049250313e-16,2.220446049250313e-16,4.318143384600419
92,2021,4bc0599892fc,54,8758,China,Europe,1447256950.134278,1461167081.2916148,1408196705.6707063,1422939792.2358541,1697193917.742409,1654361430.1800025,0.9775628760426912,-2.7450384532571634,0.05853764244672281,-1.7089379347677494,1.0068316972660527,-2.715769632033802,-2.220446049250313e-16,0.0,1.1521216855341128
92,2022,4bc0599892fc,54,8759,China,Europe,1447422199.8431308,1440025418.884776,1490144498.7281222,1512358607.7676637,1697387705.5841243,1790484960.790003,-0.4890890904024955,2.824878878961928,1.9579278251739334,4.2937176137333655,0.48987482218447115,3.8038427915488953,0.0,8.881784197001252e-16,5.571939149745577
92,2023,4bc0599892fc,54,8760,China,Europe,1447587449.5519838,1401232398.5793233,1504161356.4192116,1474340316.1697538,1697581493.4258394,1721178546.5999975,-3.144121507379526,3.8372352873184226,1.1214514411541736,1.8145652210930698,-2.58339578680244,4.39796100789551,2.220446049250313e-16,-2.220446049250313e-16,4.2445608300611415
92,2024,4bc0599892fc,54,8781,China,Europe,1451057693.4378963,1546282862.6540267,1488477044.1339548,1584248579.845292,1701651038.1018603,1835152127.9800012,6.010746698944783,2.361962079190417,0.03448742212287088,8.40719620025807,6.027990410006217,2.379205790251852,0.0,0.0,3.1690720840121775
93,2021,7df984d7e192,2,8760,United Kingdom,,84640364.11306787,77057681.4852669,81816895.71715096,74424829.18219902,85111754.13947122,74858737.86000001,-10.188377603444474,-3.7937183423085745,0.25611895242968563,-13.725976993323364,-10.060318127229632,-3.6656588660937324,1.7763568394002505e-15,0.0,0.0006988448163894751
93,2022,7df984d7e192,2,8760,United Kingdom,,84640364.11306787,88474846.23951781,85786024.73429115,90186291.55150908,85111754.13947122,90670846.21000011,4.251735003717181,1.2703267885995204,0.6273510985257064,6.149412890842408,4.565410552980035,1.5840023378623735,8.881784197001252e-16,8.881784197001252e-16,0.0004939041255533501
93,2023,819f52d70916,32,8760,United Kingdom,,1287315384.181022,1204676755.2265234,1245221641.5085297,1170709807.6973474,1361787941.3801684,1245337671.8100002,-7.0588482654842775,-3.595574445155273,0.6941767370430378,-9.960245973596512,-6.711759896962759,-3.248486076633754,-1.7763568394002505e-15,-1.7763568394002505e-15,0.13975836718103632
93,2024,9084434816e6,39,8782,United Kingdom,,1561024505.299761,1589702612.539178,1554878835.2446563,1594168538.9647586,1663847194.1529648,1692159013.529998,1.7989382263207998,-0.38550943045806724,0.6656508531761997,2.0790796490389325,2.1317636529088997,-0.052684003869967404,-4.440892098500626e-16,0.0,0.2847311143989771
94,2022,fae436732af9,50,8757,China,Europe,989242082.1645803,1016492269.1969054,1001994433.025987,1032504726.3966013,1140468397.7262535,1179920493.3499997,2.6392312147012684,1.235088860649758,0.31574735252466074,4.190067427875687,2.797104890963599,1.3929625369120884,8.881784197001252e-16,8.881784197001252e-16,0.0
94,2023,fae436732af9,50,8759,China,Europe,989468013.8951192,1085706715.8954945,998100284.9874659,1102267740.444936,1140728867.8410707,1258365228.0400007,8.730973289804165,0.783137415312745,0.7193128462504423,10.233423551367354,9.090629712929386,1.1427938384379661,-1.7763568394002505e-15,-1.7763568394002505e-15,0.0
94,2024,fae436732af9,50,8782,China,Europe,992066228.7963166,1058339076.9839329,1028703206.0021443,1125711167.5164838,1143724274.1614661,1292471060.0699987,5.887198252978671,3.254562827750506,2.730284127369036,11.872045208098212,7.252340316663189,4.619704891435024,0.0,1.7763568394002505e-15,0.0
95,2023,fc9b4ea1a47f,3,8760,Sweden,Europe,131767352.17475952,131616660.20520225,133811375.60253984,134046018.61587207,132962993.36987779,135178698.24999985,-0.11241808679831042,1.5248669441184637,0.2874646982195983,1.6999135555397515,0.03131426231148874,1.6685992932282627,0.0,0.0,-0.003169818318306265
95,2024,2bea1a2f6867,50,8784,Sweden,Europe,2000997475.0337968,1984918757.208056,2006222491.9600165,2008915477.5001998,2222121269.5705743,2224614017.1299987,-0.8003680595735375,0.2600914266797062,0.9344197690827066,0.3941431361888753,-0.3331581750321842,0.7273013112210595,0.0,-5.551115123125783e-17,0.035488384573683106
96,2014,68b581ef7a89,50,8758,United Kingdom,Europe,1417212247.218058,1365197577.8229456,1416581933.593779,1386981435.9980633,1851670911.6375148,1812757101.8400016,-3.7502066029948753,-0.04544499356081521,1.6160397837817961,-2.179611812773895,-2.9421867111039774,0.7625748983300829,4.440892098500626e-16,0.0,0.9430289933825473
96,2015,68b581ef7a89,50,8760,United Kingdom,Europe,1417535885.548092,1513754729.7120726,1456664796.5241914,1566896063.9490128,1852093764.0950708,2020382274.4799988,6.140729202004793,2.4972244092236586,0.8942790516382727,9.532232662866724,6.587868727823929,2.9443639350427944,0.0,0.0,1.91005803975483
96,2016,68b581ef7a89,50,8784,United Kingdom,Europe,1421419545.5084975,1358803761.8255267,1404399188.4366834,1357036543.0205474,1857167993.5857422,1787882309.469997,-4.614156045024255,-1.2542298259654419,1.1240035019899817,-4.744382368999715,-4.052154294029264,-0.692228074970451,8.881784197001252e-16,0.0,0.5269107504350399
96,2017,68b581ef7a89,50,8759,United Kingdom,Europe,1417374066.383075,1374666961.811732,1407866734.279527,1361330637.9419327,1851882337.866293,1833320313.3700027,-3.1371588489265023,-0.6983852297573563,-0.2812683164201767,-4.116812395104035,-3.277793007136591,-0.8390193879674446,0.0,0.0,0.9271144895869169
96,2018,68b581ef7a89,50,8758,United Kingdom,Europe,1417212247.218058,1375613116.134904,1367613570.2540195,1361345449.5986137,1851670911.6375148,1762837676.2199996,-3.055736594662252,-3.643357163948544,2.5953008795942,-4.103792879016596,-1.7580861548651519,-2.345706724151444,0.0,0.0,-0.7043667405003292
96,2019,68b581ef7a89,50,8759,United Kingdom,Europe,1417374066.383075,1329754564.3965926,1417594440.8864117,1342489576.3132052,1851882337.866293,1782107732.150001,-6.526643002108538,0.016415360478393336,0.9321962445059812,-5.578031397124164,-6.060544879855548,0.4825134827313839,0.0,0.0,2.123063464923506
96,2020,68b581ef7a89,50,8784,United Kingdom,Europe,1421419545.5084975,1541728991.0099413,1466361777.740559,1610724123.4673944,1857167993.5857422,2043991468.4699996,7.469276938775497,2.790188063696147,1.4932973235424625,11.752762326014107,8.21592560054673,3.5368367254673783,0.0,0.0,2.1795256168812687
96,2021,68b581ef7a89,50,8757,United Kingdom,Europe,1417050428.0530412,1368840999.0480707,1389872678.5462837,1339160930.243596,1851459485.408737,1754479875.0100002,-3.599972782673787,-2.0294610522884513,-0.18685725077582108,-5.816291085738059,-3.693401408061697,-2.122889677676362,-8.881784197001252e-16,0.0,2.1055017602226984
96,2022,68b581ef7a89,50,8759,United Kingdom,Europe,1417374066.383075,1357131063.0388858,1395415846.8686304,1338877230.7515566,1851882337.866293,1766198281.900001,-4.499516606938841,-1.6400472732005986,0.2766786335619433,-5.8628852465774965,-4.36117729015787,-1.501707956419627,0.0,0.0,2.5706839018448147
96,2023,68b581ef7a89,50,8760,United Kingdom,Europe,1417535885.548092,1460609150.1253505,1443995485.3392594,1503238754.104331,1852093764.0950708,1952471469.9800005,2.8653641651836446,1.7601728081400363,1.075677708791346,5.701214682115027,3.4032030195793173,2.298011662535709,0.0,-8.881784197001252e-16,1.4848820690434785
96,2024,68b581ef7a89,50,8784,United Kingdom,Europe,1421419545.5084975,1426684025.9619796,1436561076.7907045,1434846783.8718066,1857167993.5857422,1869711328.3399982,0.36690192379122305,1.0552716465899539,-0.48637760148497655,0.9357959688962004,0.12371312304873479,0.8120828458474657,-1.1102230246251565e-16,1.1102230246251565e-16,2.18567755388153
97,2014,b34690b1b4df,5,8758,China,Europe,109286264.67456932,107200253.93605252,107879298.36399244,106121123.53696483,117385639.6440229,114550917.99999966,-1.9656885160947188,-1.325811736328632,0.3089261596208125,-2.982574092802538,-1.8112254362843128,-1.1713486565182256,0.0,-4.440892098500626e-16,2.9926754200315298
97,2015,b34690b1b4df,5,8759,China,Europe,109298743.12452075,108515334.02490069,104858897.13616464,105086530.70025823,117399042.891299,113027973.06365909,-0.745489545044172,-4.224942967258128,0.9621049024802991,-4.008327609822001,-0.2644370938040224,-3.7438905160179785,8.881784197001252e-16,0.0,2.5491795455398107
97,2016,82d24463db47,6,8784,China,Europe,132347146.65942568,143440146.36347622,133902878.69821241,145011184.50179836,141280949.04270783,154032580.94999987,7.649754563526767,1.0728358947839955,0.010555116550486363,8.733145574861249,7.655032121802011,1.0781134530592387,0.0,1.7763568394002505e-15,1.5904838651378639
97,2017,af8becd93880,18,8760,China,Europe,351826716.59700686,367145036.1557366,360107607.2169951,377106542.6737749,422684805.4783749,452767983.9207181,4.062066770340087,2.1959021345200704,0.445660763701962,6.703629668562118,4.284897152191068,2.418732516371051,8.881784197001252e-16,8.881784197001252e-16,2.083844275482153
97,2018,8efd0901430e,32,8759,China,Europe,594041918.1286933,539869972.4599433,601259385.9920993,552738982.182252,751353888.527944,699822701.2980238,-9.80063780826086,1.305764220737766,1.02246124139646,-7.472412346126633,-9.28940718756263,1.816994841435996,0.0,0.0,4.873696914801767
97,2019,8efd0901430e,32,8758,China,Europe,593974097.3822464,537529573.6776149,578611079.0827672,531416796.2079617,751268107.7437758,682686959.8090518,-10.62151669036497,-2.8909545970517367,1.7406752846039024,-11.771796002812804,-9.751179048063019,-2.0206169547497854,0.0,0.0,3.9806432062171306
97,2020,29516073f4d0,33,8784,China,Europe,616813400.2997736,649738714.9005642,622886080.6576126,653823599.0956352,777045233.1016474,823598821.5622835,5.035810063499194,0.9287949175035412,-0.30402637125939075,5.660578609743344,4.883796877869498,0.7767817318738458,8.881784197001252e-16,0.0,4.29576667556261
97,2021,d5f7efdffe53,47,8759,China,Europe,863638846.7383367,833467469.2345716,853663604.8788121,823898709.3380928,1103551018.376386,1043972172.2908965,-3.6620250962650878,-1.2107364347661813,0.04933640002572606,-4.823425131005543,-3.6373568962522245,-1.1860682347533182,-8.881784197001252e-16,0.0,3.1229779687104453
97,2022,d5f7efdffe53,47,8760,China,Europe,863737446.9035083,932043367.682618,902060710.2106034,976333821.5970312,1103677008.9025164,1228493915.103841,6.996164556440212,3.9252213187092133,0.6111834369885264,11.532569312137952,7.301756274934476,4.230813037203477,0.0,1.7763568394002505e-15,2.9585557504559143
97,2023,d5f7efdffe53,47,8760,China,Europe,863737446.9035083,832855969.5827695,853035657.5193926,822571267.162808,1103677008.9025164,1052467495.3286742,-3.754261612766321,-1.3010166792025253,0.050705267835664876,-5.004573024133181,-3.7289089788484877,-1.2756640452846928,0.0,8.881784197001252e-16,3.1321836876218354
97,2024,f7ae4f8194e1,49,8783,China,Europe,899298743.180694,937128474.4843458,905724400.665825,947161358.1717672,1153663089.675023,1212934736.5829558,3.994011260834335,0.6784121237308476,0.3808460059279833,5.053269390493165,4.184434263798327,0.8688351266948392,8.881784197001252e-16,8.881784197001252e-16,2.9499875301217147
98,2018,85e2087c7f4f,2,8759,China,Europe,33828559.67356006,35472710.144550495,33613082.58264117,35551335.62503309,34208842.532764256,35939686.65000002,4.624722087326372,-0.6061012536675704,0.8272616660691509,4.845882499727952,5.038352920360947,-0.19247042063299497,8.881784197001252e-16,0.0,0.0
98,2019,0cb258514c93,7,8760,China,Europe,114670387.43865235,101473036.11347266,116160660.44676657,103637170.06399713,119744603.49438176,108043535.67999999,-12.734187277624603,1.4379715378121172,0.650211639312559,-10.646004100499926,-12.409081457968323,1.7630773574683967,0.0,0.0,0.0
98,2020,4052d1419aa8,27,8784,China,Europe,401641939.1969533,345371176.11695445,406917586.87054557,350554327.4597166,463137447.4878326,405265917.0999999,-16.05193793719894,1.5049443867437384,-0.026385733561005965,-14.573379284016209,-16.06513080397944,1.4917515199632356,1.7763568394002505e-15,5.329070518200751e-15,0.0
98,2021,bd5ccec93ae6,48,8759,China,Europe,697292107.2249509,829799800.0783482,680169394.0998827,818478690.1707695,821012120.2730058,962596567.9699999,16.189510422776003,-2.0920169737706504,0.7088276441600477,14.806321093165403,16.54392424485603,-1.7376031516906265,-3.552713678800501e-15,0.0,0.0
98,2022,bd5ccec93ae6,48,8759,China,Europe,697292107.2249509,652125929.7794052,719624389.497238,681203804.7543355,821012120.2730058,799748819.9900011,-6.630347207446101,3.278355481343925,0.9902458934556065,-2.3617458326465686,-6.135224260718298,3.7734784280717286,-4.440892098500626e-16,-4.440892098500626e-16,0.0
98,2023,bd5ccec93ae6,48,8759,China,Europe,697292107.2249509,780101544.6440847,695450491.9621547,780157177.0041835,821012120.2730058,912434253.99,10.614455632789713,-0.2360569532754921,0.24318787019052554,10.621586549704748,10.736049567884978,-0.11446301818022932,-1.7763568394002505e-15,0.0,0.0
98,2024,bd5ccec93ae6,48,8781,China,Europe,699043497.3789581,724407302.2291628,721213763.3596178,759737640.8594977,823074258.2620465,889717283.9600011,3.338495223365584,2.9181476325930507,1.7321864735814627,7.988829329540098,4.204588460156316,3.784240869383782,-8.881784197001252e-16,-8.881784197001252e-16,0.0
99,2014,b8d0a3e50255,15,8760,Sweden,Europe,410604460.2617369,416860685.26411754,409733119.2835614,427307160.6328119,504280360.14214385,530637674.4900002,1.4641048825663439,-0.20391443403034157,2.648637184106392,3.908827632642394,2.78842347461954,1.1204041580228543,0.0,0.0,1.481320547239664
99,2015,b8d0a3e50255,15,8760,Sweden,Europe,410604460.2617369,459128559.64672697,424993155.25732005,478962816.2757654,504280360.14214385,576480764.5700006,10.131078600692883,3.0041361263624164,1.1369487251219152,14.272163452177214,10.69955296325384,3.5726104889233743,0.0,0.0,1.323606462010925
99,2016,00a687d85be7,48,8783,Sweden,Europe,825692206.5202441,738467554.647211,815649191.2316723,734220274.479404,1617934012.8152754,1489801545.1899996,-11.879902381458953,-1.3678477205894097,0.7893727975401243,-12.458377304508238,-11.485215982688889,-0.9731613218193474,0.0,1.7763568394002505e-15,1.4174664450589152
99,2017,00a687d85be7,48,8760,Sweden,Europe,823529970.2968619,856761843.1896838,852404196.2613659,890139000.9835975,1613697136.7712412,1750937215.9999998,3.7333352269815068,3.2437884344577848,0.5058683895924131,7.4829920510317045,3.9862694217777137,3.4967226292539912,0.0,0.0,1.5651799952891992
99,2018,00a687d85be7,48,8759,Sweden,Europe,823435960.02628,741195126.9578534,791884539.2085172,739563686.9285779,1613512924.7693267,1467338413.0599995,-11.120182686358541,-4.26622093207368,4.045625997775197,-11.340777620657025,-9.097369687470943,-2.2434079331860817,0.0,0.0,0.9120185814057065
99,2019,00a687d85be7,48,8758,Sweden,Europe,823341949.7556982,813611909.7887727,829895767.3246511,826235642.5845752,1613328712.7674122,1647498156.0299988,-1.1776349827379318,0.7932140942808644,0.7346469837420778,0.3502260952850104,-0.8103114908668929,1.1605375861519034,5.551115123125783e-17,5.551115123125783e-17,2.700446013180834
99,2020,00a687d85be7,48,8783,Sweden,Europe,825692206.5202441,845229403.5894667,840389864.8546737,886636177.0185955,1617934012.8152754,1672713564.5399988,2.203519050499201,1.6576876418298199,3.0124098008848756,6.873616493213897,3.7097239509416386,3.1638925422722575,0.0,0.0,-0.33310874792845047
99,2021,00a687d85be7,48,8759,Sweden,Europe,823435960.02628,703871833.2324761,776864116.1486417,691233111.9888201,1613512924.7693267,1422152816.0999985,-17.297222126670597,-6.737501874532825,4.909070767219139,-19.125653233984284,-14.842686743061027,-4.282966490923257,0.0,0.0,-0.2930539543705498
99,2022,00a687d85be7,48,8760,Sweden,Europe,823529970.2968619,754910547.8392069,811914079.657132,762762896.6725156,1613697136.7712412,1537730220.3399975,-8.99616679796579,-1.5228704346269506,2.5523317347981913,-7.966705497794549,-7.720000930566694,-0.24670456722785497,-8.881784197001252e-16,0.0,3.245484516675294
99,2023,00a687d85be7,48,8760,Sweden,Europe,823529970.2968619,851144787.7230026,832919125.289741,866713604.0482624,1613697136.7712412,1621220248.1899984,3.186152530334917,1.0833053674274995,0.712999231062784,4.9824571288252,3.5426521458663087,1.4398049829588915,0.0,0.0,0.3052020329883442
99,2024,00a687d85be7,48,8784,Sweden,Europe,825786216.790826,810780530.0580899,837493191.5318606,838535253.2235906,1618118224.81719,1610655339.5399988,-1.7895117319217742,1.3961219514658891,1.9137833934558615,1.5203936129999762,-0.8326200351938434,2.3530136481938198,2.220446049250313e-16,2.220446049250313e-16,1.294687451878545
100,2014,9f2874448f5e,48,8755,Netherlands,Europe,1278252987.6182613,1263970596.4696317,1241221886.4739368,1238182300.293002,1609473519.9450884,1598737157.210001,-1.1534966333511552,-2.990763245086087,0.9080088582298645,-3.2362510202073773,-0.6994922042362227,-2.5367588159711545,0.0,0.0,3.1670933902826643
100,2015,9f2874448f5e,48,8760,Netherlands,Europe,1278983000.7465413,1361653319.1690195,1313559800.3709166,1417042979.1488032,1610392693.8571072,1742281807.119995,5.834002188990558,2.440067106866802,1.4687529356315225,9.742822231488883,6.56837865680632,3.1744435746825634,0.0,0.0,1.828340185232526
100,2016,9f2874448f5e,48,8784,Netherlands,Europe,1282487063.7622852,1171180836.6477635,1281434362.063099,1178495724.4163291,1614804728.6347978,1492304277.6999998,-9.44477139869541,-0.089325881916771,0.7100228956618554,-8.824074384950325,-9.089759950864483,0.2656855659141567,0.0,-1.7763568394002505e-15,0.9582148294836298
100,2017,9f2874448f5e,48,8760,Netherlands,Europe,1278983000.7465413,1216735365.956194,1346712789.9434223,1299101448.4827824,1610392693.8571072,1597142700.5899994,-4.7915915160472045,5.213587381954082,1.1266474490349523,1.5486433149418308,-4.228267791529728,5.776911106471559,-8.881784197001252e-16,2.220446049250313e-16,0.4439236841021665
100,2018,9f2874448f5e,48,8759,Netherlands,Europe,1278836998.1208854,1249594506.8363638,1210939285.6510928,1222909087.6749842,1610208859.0747035,1559059125.539999,-2.3912236468957726,-5.552147183637412,3.3700210198590113,-4.5733498106741735,-0.7062131369662672,-3.8671366737079063,0.0,0.0,1.6330869279654663
100,2019,9f2874448f5e,48,8759,Netherlands,Europe,1278836998.1208854,1249226352.11205,1296193638.4402528,1279310605.3961797,1610208859.0747035,1628799992.479996,-2.314578327103403,1.3567182391951145,0.9948805951484077,0.03702050724011908,-1.8171380295291994,1.8541585367693185,-6.938893903907228e-18,-6.938893903907228e-18,1.3356781477945558
100,2020,9f2874448f5e,48,8783,Netherlands,Europe,1282341061.1366293,1329625431.0532362,1307325178.9292967,1385330577.1220787,1614620893.852394,1740629803.9599986,3.4132192487107784,1.803476961042038,2.217595481072516,7.434291690825333,4.522016989247036,2.912274701578296,0.0,-8.881784197001252e-16,4.709637282025417
100,2021,9f2874448f5e,48,8758,Netherlands,Europe,1278690995.4952292,1173541487.5551014,1225613356.6835947,1130280486.1408095,1610025024.2922997,1477707021.8900008,-9.302957029643737,-4.695970554429457,0.8685133927119514,-13.130414191361242,-8.868700333287762,-4.261713858073482,0.0,-1.7763568394002505e-15,4.3611222549636235
100,2022,9f2874448f5e,48,8758,Netherlands,Europe,1278690995.4952292,1254320840.7374141,1253845112.6779983,1240547093.7282777,1610025024.2922997,1540988284.4599993,-1.9644683286125226,-2.002816575270865,0.8925203939512577,-3.0747645099321304,-1.5182081316368938,-1.5565563782952363,4.440892098500626e-16,0.0,0.39891645844244444
100,2023,9f2874448f5e,48,8760,Netherlands,Europe,1278983000.7465413,1374939746.0384018,1289827030.3862553,1396958254.734955,1610392693.8571072,1725023942.3299985,6.8689772916704985,0.77626010676829,0.7999150310299975,8.445152429468786,7.268934807185497,1.1762176222832887,0.0,0.0,2.9695658051394433
100,2024,9f2874448f5e,48,8783,Netherlands,Europe,1282341061.1366293,1267199903.4864416,1310754721.5057755,1289268605.9874353,1614620893.852394,1622491771.3099985,-1.1743990026493587,2.2038588574321505,-0.49213622659281714,0.5373236281899747,-1.4204671159457674,1.957790744135742,0.0,0.0,1.8915518563434646
101,2014,134dc05e087d,2,8758,China,Europe,89647057.09657376,87623843.51746866,88467715.19130135,86814497.68192427,90157275.66098587,87337391.44518156,-2.3305019704403005,-1.3584619352326923,0.4261915689285317,-3.262772336744461,-2.1174061859760345,-1.1453661507684265,0.0,4.440892098500626e-16,0.0003446242899132882
101,2015,134dc05e087d,2,8760,China,Europe,89667529.1351891,95662535.28998147,90879852.70268646,97000414.01327842,90177864.2144595,97527866.38467589,6.1803923372653955,1.2498127763984619,0.12943775248465456,7.559642866148511,6.245111213507723,1.314531652640789,8.881784197001252e-16,8.881784197001252e-16,0.0005370439486980652
101,2016,6675b03ea85b,3,8784,China,Europe,134868581.00015587,130010868.2102231,131458715.64841379,126862118.50191325,135637376.3731706,127593791.6008336,-3.8291279124898994,-2.687851497364557,0.2058263305986742,-6.311153079255781,-3.7262147471905616,-2.58493833206522,-1.7763568394002505e-15,-8.881784197001252e-16,0.004313060951609879
101,2017,6675b03ea85b,3,8760,China,Europe,134500087.60944507,140969334.3744849,133871962.04664966,139897294.79086086,135266782.44865376,140689972.0280651,4.624282960375336,-0.4489904995907287,-0.31731422790716773,3.8579782328774397,4.4656258464217515,-0.6076476135443125,-8.881784197001252e-16,-4.440892098500626e-16,0.0001020611834351943
101,2018,6675b03ea85b,3,8759,China,Europe,134484733.71816546,132024619.6737306,131120978.90930891,129668288.76484554,135251341.03513223,130465626.36979324,-1.8972364545477243,-2.594122927739675,0.7769238798226575,-3.7144355024647413,-1.5087745146363953,-2.205660987828346,-4.440892098500626e-16,-4.440892098500626e-16,0.0030636400933053837
101,2019,6675b03ea85b,3,8759,China,Europe,134484733.71816546,135266052.0591358,138622204.67505875,138681758.8581686,135251341.03513223,139538163.83749384,0.5633894085302166,2.983428383775211,-0.5204463541586922,3.0263714381467355,0.3031662314508705,2.723205206695865,0.0,0.0,0.0027675604540206857
101,2020,e289e7a10518,15,8781,China,Europe,656172863.4788929,713003128.7517625,670291482.4868996,723778642.2858511,677955265.9559801,747611173.0327125,7.851884810166157,1.9506819050942161,-0.4618961210792049,9.340670594181168,7.620936749626554,1.7197338445546135,1.7763568394002505e-15,0.0,-0.5905069725713558
101,2021,737c1a0b5e56,47,8760,China,Europe,1982979648.6242561,2031720972.3651285,1974787799.8547487,2029541187.6960182,2119179607.5446231,2182797820.6453347,2.4015932288718247,-0.4036305751846792,0.29622774530740825,2.294190398994554,2.5497071015255286,-0.2555167025309751,0.0,-4.440892098500626e-16,0.020404980995763575
101,2022,737c1a0b5e56,47,8760,China,Europe,1982979648.6242561,2169687861.568753,2016443971.5965652,2209561768.41785,2119179607.5446231,2351836895.671756,8.450011020881687,1.5145230810302777,0.29008394191114656,10.254618043823111,8.59505299183726,1.6595650519858511,1.7763568394002505e-15,0.0,0.025154282432642457
101,2023,737c1a0b5e56,47,8757,China,Europe,1982300546.0048642,1925987680.041073,1948729580.756336,1897733762.4204402,2118453861.1036832,2036221161.9833643,-2.967374406195293,-1.7690028977358017,0.2801787971097587,-4.456198506821337,-2.827285007640414,-1.6289134991809224,8.881784197001252e-16,0.0,0.13320483936624092
101,2024,737c1a0b5e56,47,8783,China,Europe,1988186102.0395937,2073468490.9845254,2005427169.5527637,2081378935.9240158,2124743663.5918293,2224320362.339258,4.09739848294713,0.8283483231041701,-0.4482904296106663,4.477456376440634,3.8732532681417973,0.6042031082988369,0.0,0.0,0.16143107554789346
102,2014,767db6d504dd,45,8758,United Kingdom,Europe,1152694714.3162549,1095201284.0647588,1156148864.7447078,1119601912.6568346,1507504331.3478253,1467909117.2599976,-5.135167205552836,0.3085159456593112,1.8708862433002194,-2.9557650165933054,-4.199724083902726,1.243959067309421,-4.440892098500626e-16,0.0,0.7918750052515267
102,2015,767db6d504dd,45,8759,United Kingdom,Europe,1152826330.5202188,1244453969.0746887,1191675656.1588488,1298020055.7845354,1507676460.182188,1667790325.4299996,7.0590310331599015,2.9929680566567995,1.133785337571065,11.185784427387766,7.6259237019454345,3.5598607254423316,0.0,0.0,1.3207428584513936
102,2016,767db6d504dd,45,8784,United Kingdom,Europe,1156116735.6193175,1099770373.161028,1142890510.6776617,1099289745.9238753,1511979681.0412536,1456668205.9600012,-5.125706181397562,-1.203160949212727,1.159439333602764,-5.169427797007525,-4.54598651459618,-0.6234412824113451,-8.881784197001252e-16,-8.881784197001252e-16,1.644207789770045
102,2017,767db6d504dd,45,8760,United Kingdom,Europe,1152957946.7241828,1108491574.8440912,1136905454.208211,1089100498.7619958,1507848589.0165505,1465277063.5799978,-4.08285295348203,-1.473922060840034,-0.3065450406017191,-5.863320054923784,-4.23612547378289,-1.6271945811408937,0.0,0.0,1.1044180326620978
102,2018,767db6d504dd,45,8760,United Kingdom,Europe,1152957946.7241828,1099342043.015239,1099951834.2644992,1077143454.454655,1507848589.0165505,1417765845.5599988,-4.977601032361,-4.920989144061599,2.860113364816117,-7.038476811606481,-3.5475443499529415,-3.4909324616535398,0.0,0.0,2.061047280632402
102,2019,767db6d504dd,45,8760,United Kingdom,Europe,1152957946.7241828,1083032484.471444,1147300304.4489014,1088697372.1397762,1507848589.0165505,1444024522.8299983,-6.422855794655241,-0.5196707937451559,1.040007097781447,-5.90251949061895,-5.902852245764517,0.00033275514556761586,-8.881784197001252e-16,0.0,1.1824100399628537
102,2020,767db6d504dd,45,8784,United Kingdom,Europe,1156116735.6193175,1284518034.5185769,1193879614.5850077,1343634694.696088,1511979681.0412536,1694106255.3300002,9.55626550922771,2.810501925468037,1.5892549735514991,13.956022408247248,10.350892996003461,3.6051294122437865,-1.7763568394002505e-15,-1.7763568394002505e-15,2.0651371219430947
102,2021,767db6d504dd,45,8758,United Kingdom,Europe,1152694714.3162549,1111128381.4567516,1134359941.091233,1092245298.9218104,1507504331.3478253,1435562632.9299982,-3.80558587897194,-1.678631461551784,-0.05020019866055827,-5.5344175391842825,-3.830685978302219,-1.7037315608820633,0.0,0.0,1.0706762692227507
102,2022,767db6d504dd,45,8759,United Kingdom,Europe,1152826330.5202188,1103983986.669607,1137702385.825392,1087566370.8843603,1507676460.182188,1432158261.5199986,-4.490975921855281,-1.3906226874713612,-0.11895100152534267,-6.0005496108519845,-4.550451422617952,-1.4500981882340325,0.0,0.0,0.7534451936808856
102,2023,767db6d504dd,45,8760,United Kingdom,Europe,1152957946.7241828,1191920987.7992747,1180685877.4065726,1233481310.4452093,1507848589.0165505,1602639462.789999,3.1587864968159614,2.247940884680425,1.121410745863042,6.528138127359428,3.7194918697474826,2.808646257611946,0.0,0.0,1.8262314709121337
