farm_id,year,country,region,S_pct,D_pct,I_pct,total_pct,S_shapley,D_shapley,gain_pct,n_hours
80,2020,United Kingdom,East_Asia,2.3933149981017467,-5.66351351635907,-0.1733777817601217,-3.4435763000174444,2.306626107221686,-5.75020240723913,0.2655934220284992,8784
80,2021,United Kingdom,East_Asia,-10.963326201749862,0.6659010243739338,0.41755898695473487,-9.879866190421193,-10.754546708272496,0.8746805178513013,0.09003727987089352,8760
80,2022,United Kingdom,East_Asia,-15.125232479902825,-0.034568956793680335,0.5365888364708554,-14.62321260022565,-14.856938061667398,0.23372546144174738,-0.1753025623452977,8760
80,2023,United Kingdom,East_Asia,-2.4992476299841653,4.1749690917342,0.7342949677184808,2.4100164294685147,-2.132100146124925,4.54211657559344,-0.2138163361827413,8760
80,2024,United Kingdom,East_Asia,9.973319869588053,-0.06438489740928591,0.17515490280637153,10.084089874985139,10.06089732099124,0.02319255399389986,-0.08592934380988523,8784
81,2019,China,East_Asia,10.00169297537559,0.10057989413071616,-0.5900695495069159,9.512203319999392,9.706658200622133,-0.1944548806227418,-0.07651758134976369,8760
81,2020,China,East_Asia,2.4638438414552826,-6.394302493565064,0.737158635295943,-3.1933000168138395,2.832423159103254,-6.025723175917093,0.8289711665212782,8784
81,2021,China,East_Asia,-9.932636288732786,0.8440553529502645,0.6781764928857287,-8.410404442896793,-9.593548042289921,1.183143599393129,0.7038038559769263,8760
81,2022,China,East_Asia,-13.372181281992738,-0.7384600631089048,0.5872291335796953,-13.523412211521945,-13.07856671520289,-0.4448454963190572,0.6523058883971902,8760
81,2023,China,East_Asia,-1.6529408169636728,5.687425058533603,0.2367424103380429,4.271226651907973,-1.5345696117946512,5.805796263702624,0.5690222671257271,8760
81,2024,China,East_Asia,8.535013941891712,0.0010955878394470666,0.10561817435142974,8.641727704082589,8.587823029067428,0.05390467501516194,0.7113331548301478,8784
82,2021,China,East_Asia,-11.224796966160387,-1.2232891674716513,0.9683762194939857,-11.479709914138054,-10.740608856413395,-0.7391010577246584,-0.1382704702088082,8760
82,2022,China,East_Asia,-16.853477736899883,-1.6275788738791048,1.0739615828120548,-17.407095027966935,-16.316496945493856,-1.0905980824730774,-0.49125080802544563,8760
82,2023,China,East_Asia,-1.4032897167095042,8.710923299033805,0.19318249196030893,7.500816074284608,-1.3066984707293496,8.807514545013959,0.12903131044597274,8760
82,2024,China,East_Asia,9.971018956315094,0.017813422417208093,0.11318943278058541,10.102021811512888,10.027613672705387,0.0744081388075008,-0.1801009817321673,8784
83,2020,United Kingdom,East_Asia,6.179103395849264,-5.501304163878073,0.837899422656139,1.5156986546273297,6.598053107177334,-5.082354452550004,1.4973252780871922,8784
83,2021,United Kingdom,East_Asia,-8.248820261153993,1.3004194499955455,0.44270381431743866,-6.505696996841008,-8.027468353995273,1.5217713571542648,2.2066666553244096,8760
83,2022,United Kingdom,East_Asia,-10.079545150338587,-0.08854087774613874,0.282932265322131,-9.885153762762593,-9.93807901767752,0.05292525491492676,0.9015735661375421,8760
83,2023,United Kingdom,East_Asia,-1.8708148261375717,4.678034857717728,0.26323737747923676,3.070457409059394,-1.7391961373979532,4.809653546457348,-0.6460908240309202,8760
83,2024,United Kingdom,East_Asia,11.457332022034276,-0.3237933036778147,-9.518332420142546e-05,11.133443535032258,11.457284430372173,-0.32384089533991545,0.6653658013871476,8784
84,2021,United Kingdom,East_Asia,-6.039212654674844,-1.3248246246987072,0.5969288880022772,-6.767108391371275,-5.740748210673705,-1.0263601806975688,1.0981478354737344,8760
84,2022,United Kingdom,East_Asia,-9.442003198416964,-2.586490012018505,0.8588598311113786,-11.169633379324091,-9.012573282861277,-2.1570600964628155,0.8136544256368666,8760
84,2023,United Kingdom,East_Asia,0.8611324752611641,4.893780029049249,-0.08944094144034677,5.665471562870066,0.8164120045409907,4.849059558329076,1.8378912502168165,8760
84,2024,United Kingdom,East_Asia,11.97111503236927,-1.4479287483168208,-0.13438757867427828,10.38879870537817,11.903921243032128,-1.51512253765396,1.6672939642250844,8784
85,2023,China,East_Asia,-0.7192602521425938,8.93452869995068,0.1828653064331412,8.398133754241229,-0.6278275989260231,9.02596135316725,2.684331790408393,8760
85,2024,China,East_Asia,9.75897627178192,-0.10962721994617175,-0.16778101236409293,9.481568039471657,9.675085765599874,-0.1935177261282182,3.28181757600439,8784
86,2021,Vietnam,East_Asia,15.600971316666746,-0.04584574075000889,1.3113014466752724,16.86642702259201,16.256622040004384,0.6098049825876273,-2.0752495933613924,8760
86,2022,Vietnam,East_Asia,-6.272288441511302,-0.040540640410931854,0.7886544719511059,-5.524174609971127,-5.877961205535749,0.3537865955646211,2.3000157590999706,8759
86,2023,Vietnam,East_Asia,9.162773200898558,-1.0661771867029706,-0.03583239955775717,8.06076361463783,9.144857001119679,-1.0840933864818492,4.272749129491118,8758
86,2024,Vietnam,East_Asia,2.928139749926515,0.06360875330265343,1.4485133195320399,4.440261822761208,3.6523964096925345,0.7878654130686733,2.4278424070033653,8783
87,2020,United Kingdom,East_Asia,2.1715201950977887,-7.228096991919653,0.495143172684105,-4.561433624137759,2.419091781439841,-6.980525405577601,0.14041678539528601,8784
87,2021,United Kingdom,East_Asia,-4.763644223195503,0.940651801577542,0.543415189533227,-3.279577232084735,-4.49193662842889,1.2123593963441555,0.6227230875031082,8760
87,2022,United Kingdom,East_Asia,-9.835786669958926,-2.2161659442820203,0.6860195519502796,-11.365933062290665,-9.492776893983786,-1.8731561683068803,0.3571982661472696,8760
87,2023,United Kingdom,East_Asia,1.6831565446235202,7.06346124250553,-0.19086627836254297,8.555751508766507,1.5877234054422487,6.968028103324258,0.287121321307929,8760
87,2024,United Kingdom,East_Asia,9.926946514752105,0.25739062916275385,-0.24445069382604995,9.93988645008881,9.80472116783908,0.13516528224972885,0.4221599891520361,8784
88,2017,China,East_Asia,-0.4955372162287499,1.9795413689916714,-0.45362892495784785,1.030375227805074,-0.7223516787076738,1.7527269065127478,2.1440490350258976,8760
88,2021,China,East_Asia,7.3413611257102325,-2.5314653150274,-0.060746584187043096,4.749149226495799,7.310987833616716,-2.561838607120917,2.237498016185523,8760
88,2022,China,East_Asia,2.898117552244203,0.23666742374236138,0.21360405112307254,3.348389027109637,3.004919577805739,0.3434694493038976,1.2566604407090933,8760
88,2023,China,East_Asia,-4.782732586955578,1.0576770546520307,-0.10112881907689306,-3.8261843513804514,-4.833296996494029,1.0071126451135786,0.9439168094452175,8759
88,2024,China,East_Asia,-6.925610808151355,-0.6414047181411074,1.4202645054048713,-6.146751020887591,-6.21547855544892,0.06872753456132817,1.5477347967942987,8784
89,2014,China,East_Asia,1.6489910525966627,-0.6950159276009187,0.8767133402072439,1.830688465202988,2.087347722700285,-0.2566592574972967,0.042632384651341344,8758
89,2015,China,East_Asia,-9.703946621167722,-3.0073909157441814,1.0923913668283074,-11.618946170083596,-9.157750937753569,-2.4611952323300277,0.06016564079835152,8758
89,2016,China,East_Asia,4.906708095497274,-1.5993822279943455,0.2059160041824787,3.513241871685408,5.0096660975885134,-1.4964242259031062,0.5022229436351013,8783
89,2017,China,East_Asia,-1.8879300854609062,-0.6088623963359622,0.06642765046441315,-2.4303648313324553,-1.8547162602286995,-0.5756485711037556,0.5728695673597847,8758
89,2018,China,East_Asia,9.492900737714137,0.42358653580986255,0.6751539244324729,10.591641197956472,9.830477699930373,0.7611634980260991,1.6624108382823997,8758
89,2019,China,East_Asia,-18.79964541045008,-0.4781275418859079,0.7773593773783646,-18.500413574957626,-18.4109657217609,-0.08944785319672564,0.6722036858925402,8755
89,2020,China,East_Asia,-3.6823021443515955,0.44971994166513674,0.09262678189885533,-3.139955420787604,-3.635988753402169,0.49603333261456445,0.9212582525425724,8784
89,2021,China,East_Asia,2.153634615921151,-3.3386931996940428,0.49949838899764776,-0.6855601947752443,2.403383810419975,-3.088944005195219,0.5843501233962025,8757
89,2022,China,East_Asia,-1.2118325219528725,4.025083517711178,2.037950991076416,4.851201986834722,-0.1928570264146647,5.044059013249385,0.9334748744156246,8757
89,2023,China,East_Asia,-1.306465203836777,2.6004258077717837,1.3615118469895062,2.655472450924513,-0.6257092803420239,3.281181731266537,1.6494308148647836,8756
89,2024,China,East_Asia,6.018577456787585,1.3095586629372853,-0.19259983423227264,7.135536285492597,5.922277539671448,1.213258745821149,1.1931126302527528,8784
90,2021,China,East_Asia,-1.015397207921112,-3.278162280062981,0.08851019374475998,-4.205049294239332,-0.9711421110487319,-3.2339071831906008,2.5162994888739223,8759
90,2022,China,East_Asia,9.734835314243703,2.0743238807393847,1.0028379060827897,12.811997101065877,10.236254267285098,2.5757428337807795,1.0594947475944936,8760
90,2023,China,East_Asia,-4.16383400178983,0.03488382421462229,-0.056993033226273596,-4.185943210801481,-4.192330518402967,0.006387307601485493,2.550846295034642,8760
90,2024,China,East_Asia,0.1783152817637333,-1.8034030965667407,0.3506684151967832,-1.2744193996062243,0.35364948936212487,-1.6280688889683492,1.236984989330685,8784
91,2020,China,East_Asia,6.589167940183417,1.7282766566992902,-0.16749742986472602,8.14994716701798,6.505419225251053,1.644527941766927,4.848891172234855,8783
91,2021,China,East_Asia,-4.0540124845377274,-1.4950367335274883,0.030491191481255068,-5.518558026583961,-4.038766888797101,-1.4797911377868607,8.213680738690913,8759
91,2022,China,East_Asia,8.29470588325757,4.412878384409952,0.46636108300057183,13.173945350668092,8.527886424757856,4.646058925910237,5.48305144141934,8760
91,2023,China,East_Asia,-4.72489975118574,-3.9517426805421465,0.28202149977735785,-8.394620931950529,-4.58388900129706,-3.8107319306534673,9.79893098483817,8760
91,2024,China,East_Asia,5.782922151466788,2.740377029881773,0.17893798831059501,8.702237169659156,5.872391145622085,2.829846024037071,4.737979153948034,8783
92,2019,China,Europe,-16.641244007275404,-2.1586769847565916,0.9483877524538222,-17.851533239578174,-16.16705013104849,-1.6844831085296805,4.077046775465671,8756
92,2020,China,Europe,-1.043748664756127,-0.7851680213445925,-0.025298749638009176,-1.8542154357387288,-1.0563980395751316,-0.7978173961635971,4.318143384600419,8779
92,2021,China,Europe,0.9775628760426912,-2.7450384532571634,0.05853764244672281,-1.7089379347677494,1.0068316972660527,-2.715769632033802,1.1521216855341128,8758
92,2022,China,Europe,-0.4890890904024955,2.824878878961928,1.9579278251739334,4.2937176137333655,0.48987482218447115,3.8038427915488953,5.571939149745577,8759
92,2023,China,Europe,-3.144121507379526,3.8372352873184226,1.1214514411541736,1.8145652210930698,-2.58339578680244,4.39796100789551,4.2445608300611415,8760
92,2024,China,Europe,6.010746698944783,2.361962079190417,0.03448742212287088,8.40719620025807,6.027990410006217,2.379205790251852,3.1690720840121775,8781
93,2021,United Kingdom,,-10.188377603444474,-3.7937183423085745,0.25611895242968563,-13.725976993323364,-10.060318127229632,-3.6656588660937324,0.0006988448163894751,8760
93,2022,United Kingdom,,4.251735003717181,1.2703267885995204,0.6273510985257064,6.149412890842408,4.565410552980035,1.5840023378623735,0.0004939041255533501,8760
93,2023,United Kingdom,,-7.0588482654842775,-3.595574445155273,0.6941767370430378,-9.960245973596512,-6.711759896962759,-3.248486076633754,0.13975836718103632,8760
93,2024,United Kingdom,,1.7989382263207998,-0.38550943045806724,0.6656508531761997,2.0790796490389325,2.1317636529088997,-0.052684003869967404,0.2847311143989771,8782
94,2022,China,Europe,2.6392312147012684,1.235088860649758,0.31574735252466074,4.190067427875687,2.797104890963599,1.3929625369120884,0.0,8757
94,2023,China,Europe,8.730973289804165,0.783137415312745,0.7193128462504423,10.233423551367354,9.090629712929386,1.1427938384379661,0.0,8759
94,2024,China,Europe,5.887198252978671,3.254562827750506,2.730284127369036,11.872045208098212,7.252340316663189,4.619704891435024,0.0,8782
95,2023,Sweden,Europe,-0.11241808679831042,1.5248669441184637,0.2874646982195983,1.6999135555397515,0.03131426231148874,1.6685992932282627,-0.003169818318306265,8760
95,2024,Sweden,Europe,-0.8003680595735375,0.2600914266797062,0.9344197690827066,0.3941431361888753,-0.3331581750321842,0.7273013112210595,0.035488384573683106,8784
96,2014,United Kingdom,Europe,-3.7502066029948753,-0.04544499356081521,1.6160397837817961,-2.179611812773895,-2.9421867111039774,0.7625748983300829,0.9430289933825473,8758
96,2015,United Kingdom,Europe,6.140729202004793,2.4972244092236586,0.8942790516382727,9.532232662866724,6.587868727823929,2.9443639350427944,1.91005803975483,8760
96,2016,United Kingdom,Europe,-4.614156045024255,-1.2542298259654419,1.1240035019899817,-4.744382368999715,-4.052154294029264,-0.692228074970451,0.5269107504350399,8784
96,2017,United Kingdom,Europe,-3.1371588489265023,-0.6983852297573563,-0.2812683164201767,-4.116812395104035,-3.277793007136591,-0.8390193879674446,0.9271144895869169,8759
96,2018,United Kingdom,Europe,-3.055736594662252,-3.643357163948544,2.5953008795942,-4.103792879016596,-1.7580861548651519,-2.345706724151444,-0.7043667405003292,8758
96,2019,United Kingdom,Europe,-6.526643002108538,0.016415360478393336,0.9321962445059812,-5.578031397124164,-6.060544879855548,0.4825134827313839,2.123063464923506,8759
96,2020,United Kingdom,Europe,7.469276938775497,2.790188063696147,1.4932973235424625,11.752762326014107,8.21592560054673,3.5368367254673783,2.1795256168812687,8784
96,2021,United Kingdom,Europe,-3.599972782673787,-2.0294610522884513,-0.18685725077582108,-5.816291085738059,-3.693401408061697,-2.122889677676362,2.1055017602226984,8757
96,2022,United Kingdom,Europe,-4.499516606938841,-1.6400472732005986,0.2766786335619433,-5.8628852465774965,-4.36117729015787,-1.501707956419627,2.5706839018448147,8759
96,2023,United Kingdom,Europe,2.8653641651836446,1.7601728081400363,1.075677708791346,5.701214682115027,3.4032030195793173,2.298011662535709,1.4848820690434785,8760
96,2024,United Kingdom,Europe,0.36690192379122305,1.0552716465899539,-0.48637760148497655,0.9357959688962004,0.12371312304873479,0.8120828458474657,2.18567755388153,8784
97,2014,China,Europe,-1.9656885160947188,-1.325811736328632,0.3089261596208125,-2.982574092802538,-1.8112254362843128,-1.1713486565182256,2.9926754200315298,8758
97,2015,China,Europe,-0.745489545044172,-4.224942967258128,0.9621049024802991,-4.008327609822001,-0.2644370938040224,-3.7438905160179785,2.5491795455398107,8759
97,2016,China,Europe,7.649754563526767,1.0728358947839955,0.010555116550486363,8.733145574861249,7.655032121802011,1.0781134530592387,1.5904838651378639,8784
97,2017,China,Europe,4.062066770340087,2.1959021345200704,0.445660763701962,6.703629668562118,4.284897152191068,2.418732516371051,2.083844275482153,8760
97,2018,China,Europe,-9.80063780826086,1.305764220737766,1.02246124139646,-7.472412346126633,-9.28940718756263,1.816994841435996,4.873696914801767,8759
97,2019,China,Europe,-10.62151669036497,-2.8909545970517367,1.7406752846039024,-11.771796002812804,-9.751179048063019,-2.0206169547497854,3.9806432062171306,8758
97,2020,China,Europe,5.035810063499194,0.9287949175035412,-0.30402637125939075,5.660578609743344,4.883796877869498,0.7767817318738458,4.29576667556261,8784
97,2021,China,Europe,-3.6620250962650878,-1.2107364347661813,0.04933640002572606,-4.823425131005543,-3.6373568962522245,-1.1860682347533182,3.1229779687104453,8759
97,2022,China,Europe,6.996164556440212,3.9252213187092133,0.6111834369885264,11.532569312137952,7.301756274934476,4.230813037203477,2.9585557504559143,8760
97,2023,China,Europe,-3.754261612766321,-1.3010166792025253,0.050705267835664876,-5.004573024133181,-3.7289089788484877,-1.2756640452846928,3.1321836876218354,8760
97,2024,China,Europe,3.994011260834335,0.6784121237308476,0.3808460059279833,5.053269390493165,4.184434263798327,0.8688351266948392,2.9499875301217147,8783
98,2018,China,Europe,4.624722087326372,-0.6061012536675704,0.8272616660691509,4.845882499727952,5.038352920360947,-0.19247042063299497,0.0,8759
98,2019,China,Europe,-12.734187277624603,1.4379715378121172,0.650211639312559,-10.646004100499926,-12.409081457968323,1.7630773574683967,0.0,8760
98,2020,China,Europe,-16.05193793719894,1.5049443867437384,-0.026385733561005965,-14.573379284016209,-16.06513080397944,1.4917515199632356,0.0,8784
98,2021,China,Europe,16.189510422776003,-2.0920169737706504,0.7088276441600477,14.806321093165403,16.54392424485603,-1.7376031516906265,0.0,8759
98,2022,China,Europe,-6.630347207446101,3.278355481343925,0.9902458934556065,-2.3617458326465686,-6.135224260718298,3.7734784280717286,0.0,8759
98,2023,China,Europe,10.614455632789713,-0.2360569532754921,0.24318787019052554,10.621586549704748,10.736049567884978,-0.11446301818022932,0.0,8759
98,2024,China,Europe,3.338495223365584,2.9181476325930507,1.7321864735814627,7.988829329540098,4.204588460156316,3.784240869383782,0.0,8781
99,2014,Sweden,Europe,1.4641048825663439,-0.20391443403034157,2.648637184106392,3.908827632642394,2.78842347461954,1.1204041580228543,1.481320547239664,8760
99,2015,Sweden,Europe,10.131078600692883,3.0041361263624164,1.1369487251219152,14.272163452177214,10.69955296325384,3.5726104889233743,1.323606462010925,8760
99,2016,Sweden,Europe,-11.879902381458953,-1.3678477205894097,0.7893727975401243,-12.458377304508238,-11.485215982688889,-0.9731613218193474,1.4174664450589152,8783
99,2017,Sweden,Europe,3.7333352269815068,3.2437884344577848,0.5058683895924131,7.4829920510317045,3.9862694217777137,3.4967226292539912,1.5651799952891992,8760
99,2018,Sweden,Europe,-11.120182686358541,-4.26622093207368,4.045625997775197,-11.340777620657025,-9.097369687470943,-2.2434079331860817,0.9120185814057065,8759
99,2019,Sweden,Europe,-1.1776349827379318,0.7932140942808644,0.7346469837420778,0.3502260952850104,-0.8103114908668929,1.1605375861519034,2.700446013180834,8758
99,2020,Sweden,Europe,2.203519050499201,1.6576876418298199,3.0124098008848756,6.873616493213897,3.7097239509416386,3.1638925422722575,-0.33310874792845047,8783
99,2021,Sweden,Europe,-17.297222126670597,-6.737501874532825,4.909070767219139,-19.125653233984284,-14.842686743061027,-4.282966490923257,-0.2930539543705498,8759
99,2022,Sweden,Europe,-8.99616679796579,-1.5228704346269506,2.5523317347981913,-7.966705497794549,-7.720000930566694,-0.24670456722785497,3.245484516675294,8760
99,2023,Sweden,Europe,3.186152530334917,1.0833053674274995,0.712999231062784,4.9824571288252,3.5426521458663087,1.4398049829588915,0.3052020329883442,8760
99,2024,Sweden,Europe,-1.7895117319217742,1.3961219514658891,1.9137833934558615,1.5203936129999762,-0.8326200351938434,2.3530136481938198,1.294687451878545,8784
100,2014,Netherlands,Europe,-1.1534966333511552,-2.990763245086087,0.9080088582298645,-3.2362510202073773,-0.6994922042362227,-2.5367588159711545,3.1670933902826643,8755
100,2015,Netherlands,Europe,5.834002188990558,2.440067106866802,1.4687529356315225,9.742822231488883,6.56837865680632,3.1744435746825634,1.828340185232526,8760
100,2016,Netherlands,Europe,-9.44477139869541,-0.089325881916771,0.7100228956618554,-8.824074384950325,-9.089759950864483,0.2656855659141567,0.9582148294836298,8784
100,2017,Netherlands,Europe,-4.7915915160472045,5.213587381954082,1.1266474490349523,1.5486433149418308,-4.228267791529728,5.776911106471559,0.4439236841021665,8760
100,2018,Netherlands,Europe,-2.3912236468957726,-5.552147183637412,3.3700210198590113,-4.5733498106741735,-0.7062131369662672,-3.8671366737079063,1.6330869279654663,8759
100,2019,Netherlands,Europe,-2.314578327103403,1.3567182391951145,0.9948805951484077,0.03702050724011908,-1.8171380295291994,1.8541585367693185,1.3356781477945558,8759
100,2020,Netherlands,Europe,3.4132192487107784,1.803476961042038,2.217595481072516,7.434291690825333,4.522016989247036,2.912274701578296,4.709637282025417,8783
100,2021,Netherlands,Europe,-9.302957029643737,-4.695970554429457,0.8685133927119514,-13.130414191361242,-8.868700333287762,-4.261713858073482,4.3611222549636235,8758
100,2022,Netherlands,Europe,-1.9644683286125226,-2.002816575270865,0.8925203939512577,-3.0747645099321304,-1.5182081316368938,-1.5565563782952363,0.39891645844244444,8758
100,2023,Netherlands,Europe,6.8689772916704985,0.77626010676829,0.7999150310299975,8.445152429468786,7.268934807185497,1.1762176222832887,2.9695658051394433,8760
100,2024,Netherlands,Europe,-1.1743990026493587,2.2038588574321505,-0.49213622659281714,0.5373236281899747,-1.4204671159457674,1.957790744135742,1.8915518563434646,8783
101,2014,China,Europe,-2.3305019704403005,-1.3584619352326923,0.4261915689285317,-3.262772336744461,-2.1174061859760345,-1.1453661507684265,0.0003446242899132882,8758
101,2015,China,Europe,6.1803923372653955,1.2498127763984619,0.12943775248465456,7.559642866148511,6.245111213507723,1.314531652640789,0.0005370439486980652,8760
101,2016,China,Europe,-3.8291279124898994,-2.687851497364557,0.2058263305986742,-6.311153079255781,-3.7262147471905616,-2.58493833206522,0.004313060951609879,8784
101,2017,China,Europe,4.624282960375336,-0.4489904995907287,-0.31731422790716773,3.8579782328774397,4.4656258464217515,-0.6076476135443125,0.0001020611834351943,8760
101,2018,China,Europe,-1.8972364545477243,-2.594122927739675,0.7769238798226575,-3.7144355024647413,-1.5087745146363953,-2.205660987828346,0.0030636400933053837,8759
101,2019,China,Europe,0.5633894085302166,2.983428383775211,-0.5204463541586922,3.0263714381467355,0.3031662314508705,2.723205206695865,0.0027675604540206857,8759
101,2020,China,Europe,7.851884810166157,1.9506819050942161,-0.4618961210792049,9.340670594181168,7.620936749626554,1.7197338445546135,-0.5905069725713558,8781
101,2021,China,Europe,2.4015932288718247,-0.4036305751846792,0.29622774530740825,2.294190398994554,2.5497071015255286,-0.2555167025309751,0.020404980995763575,8760
101,2022,China,Europe,8.450011020881687,1.5145230810302777,0.29008394191114656,10.254618043823111,8.59505299183726,1.6595650519858511,0.025154282432642457,8760
101,2023,China,Europe,-2.967374406195293,-1.7690028977358017,0.2801787971097587,-4.456198506821337,-2.827285007640414,-1.6289134991809224,0.13320483936624092,8757
101,2024,China,Europe,4.09739848294713,0.8283483231041701,-0.4482904296106663,4.477456376440634,3.8732532681417973,0.6042031082988369,0.16143107554789346,8783
102,2014,United Kingdom,Europe,-5.135167205552836,0.3085159456593112,1.8708862433002194,-2.9557650165933054,-4.199724083902726,1.243959067309421,0.7918750052515267,8758
102,2015,United Kingdom,Europe,7.0590310331599015,2.9929680566567995,1.133785337571065,11.185784427387766,7.6259237019454345,3.5598607254423316,1.3207428584513936,8759
102,2016,United Kingdom,Europe,-5.125706181397562,-1.203160949212727,1.159439333602764,-5.169427797007525,-4.54598651459618,-0.6234412824113451,1.644207789770045,8784
102,2017,United Kingdom,Europe,-4.08285295348203,-1.473922060840034,-0.3065450406017191,-5.863320054923784,-4.23612547378289,-1.6271945811408937,1.1044180326620978,8760
102,2018,United Kingdom,Europe,-4.977601032361,-4.920989144061599,2.860113364816117,-7.038476811606481,-3.5475443499529415,-3.4909324616535398,2.061047280632402,8760
102,2019,United Kingdom,Europe,-6.422855794655241,-0.5196707937451559,1.040007097781447,-5.90251949061895,-5.902852245764517,0.00033275514556761586,1.1824100399628537,8760
102,2020,United Kingdom,Europe,9.55626550922771,2.810501925468037,1.5892549735514991,13.956022408247248,10.350892996003461,3.6051294122437865,2.0651371219430947,8784
102,2021,United Kingdom,Europe,-3.80558587897194,-1.678631461551784,-0.05020019866055827,-5.5344175391842825,-3.830685978302219,-1.7037315608820633,1.0706762692227507,8758
102,2022,United Kingdom,Europe,-4.490975921855281,-1.3906226874713612,-0.11895100152534267,-6.0005496108519845,-4.550451422617952,-1.4500981882340325,0.7534451936808856,8759
102,2023,United Kingdom,Europe,3.1587864968159614,2.247940884680425,1.121410745863042,6.528138127359428,3.7194918697474826,2.808646257611946,1.8262314709121337,8760
102,2024,United Kingdom,Europe,-0.286259468811491,1.1705434228426195,-0.3400309341252032,0.5442530199059253,-0.4562749358740926,1.000527955780018,1.2436396716325422,8784
103,2021,China,Europe,-4.60070654588373,-5.720683623534761,1.3879646484334411,-8.93342552098505,-3.9067242216670093,-5.026701299318041,2.780651871319561,8757
103,2022,China,Europe,7.902648877908075,3.8807524056483578,1.403612815836635,13.187014099393068,8.604455285826393,4.582558813566676,2.848179178757698,8752
103,2023,China,Europe,-2.0953493831819237,3.212060445231043,0.39936943669401725,1.5160804987431367,-1.8956646648349147,3.4117451635780514,2.63309611676555,8757
103,2024,China,Europe,5.37449303686637,4.523766239443228,0.5898716490489957,10.488130925358593,5.669428861390867,4.818702063967726,3.305778345408137,8783
104,2023,China,Europe,-3.9723057098159433,2.6589355777874686,1.4087884558548802,0.09541832382640539,-3.267911481888503,3.363329805714909,0.8481074700123914,8760
104,2024,China,Europe,7.047840789300356,0.73650247121301,-0.14181682139277046,7.642526439120595,6.976932378603971,0.6655940605166248,0.8208071532198876,8781
105,2023,China,Europe,-1.0274858199182386,0.9121448138602932,0.48559486996275836,0.3702538639048131,-0.7846883849368593,1.1549422488416725,2.5912913894115075,8759
105,2024,China,Europe,4.950624913921947,4.552111874178636,0.9915386829642825,10.494275471064867,5.44639425540409,5.0478812156607775,2.9776551167498595,8781
106,2024,China,Europe,4.058451982623942,4.165627787136172,2.190929436048156,10.41500920580827,5.153916700648019,5.26109250516025,0.028743485754289276,8782
107,2020,Vietnam,Europe,2.9580930336212017,-6.253681175938991,0.14387926044924776,-3.151708881868541,3.0300326638458257,-6.181741545714367,-0.49486250284161737,8784
107,2021,Vietnam,Europe,-10.538167636555384,1.0855724918376919,0.4414718932692763,-9.011123251448417,-10.317431689920745,1.30630843847233,3.1968365598894968,8760
107,2022,Vietnam,Europe,-14.046614440109447,-0.14792907898958882,0.47097662073023383,-13.723566898368803,-13.81112612974433,0.08755923137552811,2.7001763772825442,8760
107,2023,Vietnam,Europe,-2.968507099932786,4.359936589421723,0.9378226733122986,2.3292521628012355,-2.4995957632766364,4.828847926077872,5.079811297295693,8760
107,2024,Vietnam,Europe,8.384373468775483,0.059189051287504506,0.1409579393190174,8.584520459382006,8.454852438434992,0.1296680209470132,2.7264348050453977,8783
108,2022,China,Europe,2.4825881541973676,1.1625291976970518,0.29169693941319064,3.9368142913076096,2.6284366239039625,1.3083776674036471,-0.00409642789951761,8757
108,2023,China,Europe,8.363181119601249,1.0078051773446497,0.6510061681376893,10.021992465083587,8.688684203670094,1.3333082614134943,-0.22490326396123628,8759
108,2024,China,Europe,6.030772061773694,3.374235182088192,2.6990985466775417,12.10410579053943,7.380321335112465,4.723784455426963,-0.23782289760935527,8782
109,2014,China,Europe,4.9961725511211075,0.5396756484911045,0.20508809977937922,5.74093629939159,5.098716601010797,0.6422196983807941,0.5234072273880117,8759
109,2015,China,Europe,-11.168815858669454,-3.480834418135212,1.6208700958765767,-13.02878018092809,-10.358380810731166,-2.6703993701969235,0.2413922379196303,8754
109,2016,China,Europe,6.252001327767714,-2.069197499788493,-0.274778494438123,3.9080253335410986,6.114612080548653,-2.2065867470075546,0.762740637751885,8783
109,2017,China,Europe,-3.1993928079351592,-0.7575591085764953,0.5866183789941821,-3.3703335375174728,-2.906083618438068,-0.4642499190794044,0.4914471606061743,8758
109,2018,China,Europe,9.319506814224008,0.7181996135249106,1.9066752070758803,11.944381634824799,10.272844417761947,1.6715372170628509,0.16972113680989073,8757
109,2019,China,Europe,-18.380498517652196,0.2896357125359006,0.046580237722898474,-18.044282567393395,-18.357208398790746,0.3129258313973498,0.4718497548943146,8757
109,2020,China,Europe,-9.50240885328214,0.3379294337066668,-0.18843375400375853,-9.35291317357923,-9.59662573028402,0.2437125567047875,0.6472401868839796,8782
109,2021,China,Europe,8.740375416364117,-3.8382161072093974,0.6145429348367166,5.516702243991436,9.047646883782477,-3.530944639791039,0.9282358735210635,8759
109,2022,China,Europe,-3.79856146218318,3.85860641243256,1.7913870112744166,1.8514319615237969,-2.9028679565459714,4.754299918069768,-0.05986723018644788,8760
109,2023,China,Europe,-2.476111409420393,1.8102775570107346,0.59928354628696,-0.06655030612269838,-2.176469636276913,2.1099193301542147,0.5482139585455951,8758
109,2024,China,Europe,4.722663403450767,2.238272094178996,0.03984255219004819,7.000778049819811,4.742584679545791,2.2581933702740202,0.5829443301435161,8783
