turbine_id,farm_id,commission_year,turbine_model,param_source
7220,33,2024,iea_10MW,ref_model_unified
7221,33,2024,iea_10MW,ref_model_unified
7222,33,2024,iea_10MW,ref_model_unified
7223,33,2024,iea_10MW,ref_model_unified
7224,33,2024,iea_10MW,ref_model_unified
7225,33,2024,iea_10MW,ref_model_unified
7226,33,2024,iea_10MW,ref_model_unified
7227,33,2024,iea_10MW,ref_model_unified
7229,33,2024,iea_10MW,ref_model_unified
7230,33,2024,iea_10MW,ref_model_unified
7231,33,2024,iea_10MW,ref_model_unified
7232,33,2024,iea_10MW,ref_model_unified
7233,33,2024,iea_10MW,ref_model_unified
7234,33,2024,iea_10MW,ref_model_unified
7236,33,2024,iea_10MW,ref_model_unified
7237,33,2024,iea_10MW,ref_model_unified
7238,33,2024,iea_10MW,ref_model_unified
7239,33,2024,iea_10MW,ref_model_unified
7240,33,2024,iea_10MW,ref_model_unified
7241,33,2024,iea_10MW,ref_model_unified
7242,33,2024,iea_10MW,ref_model_unified
7243,33,2024,iea_10MW,ref_model_unified
7244,33,2024,iea_10MW,ref_model_unified
7245,33,2024,iea_10MW,ref_model_unified
7246,33,2024,iea_10MW,ref_model_unified
7247,33,2024,iea_10MW,ref_model_unified
7249,33,2024,iea_10MW,ref_model_unified
7250,33,2024,iea_10MW,ref_model_unified
7251,33,2024,iea_10MW,ref_model_unified
7252,33,2024,iea_10MW,ref_model_unified
7253,33,2024,iea_10MW,ref_model_unified
7254,33,2024,iea_10MW,ref_model_unified
7255,33,2024,iea_10MW,ref_model_unified
7256,33,2024,iea_10MW,ref_model_unified
7257,33,2024,iea_10MW,ref_model_unified
7258,33,2024,iea_10MW,ref_model_unified
7259,33,2024,iea_10MW,ref_model_unified
7260,33,2024,iea_10MW,ref_model_unified
7261,33,2024,iea_10MW,ref_model_unified
7262,33,2024,iea_10MW,ref_model_unified
7263,33,2024,iea_10MW,ref_model_unified
7264,33,2024,iea_10MW,ref_model_unified
7265,33,2024,iea_10MW,ref_model_unified
7266,33,2024,iea_10MW,ref_model_unified
7267,33,2024,iea_10MW,ref_model_unified
7268,33,2024,iea_10MW,ref_model_unified
7269,33,2024,iea_10MW,ref_model_unified
7270,33,2024,iea_10MW,ref_model_unified
7271,33,2024,iea_10MW,ref_model_unified
7272,33,2024,iea_10MW,ref_model_unified
7275,33,2024,iea_10MW,ref_model_unified
7316,33,2024,iea_10MW,ref_model_unified
7317,33,2024,iea_10MW,ref_model_unified
7319,33,2024,iea_10MW,ref_model_unified
7320,33,2024,iea_10MW,ref_model_unified
7321,33,2024,iea_10MW,ref_model_unified
7323,33,2024,iea_10MW,ref_model_unified
7324,33,2024,iea_10MW,ref_model_unified
7325,33,2024,iea_10MW,ref_model_unified
7326,33,2024,iea_10MW,ref_model_unified
7327,33,2024,iea_10MW,ref_model_unified
7328,33,2024,iea_10MW,ref_model_unified
7329,33,2024,iea_10MW,ref_model_unified
7330,33,2024,iea_10MW,ref_model_unified
7332,33,2024,iea_10MW,ref_model_unified
7333,33,2024,iea_10MW,ref_model_unified
7334,33,2024,iea_10MW,ref_model_unified
7336,33,2024,iea_10MW,ref_model_unified
7338,33,2024,iea_10MW,ref_model_unified
7339,33,2024,iea_10MW,ref_model_unified
7342,33,2024,iea_10MW,ref_model_unified
7343,33,2024,iea_10MW,ref_model_unified
7345,33,2024,iea_10MW,ref_model_unified
7346,33,2024,iea_10MW,ref_model_unified
7349,33,2024,iea_10MW,ref_model_unified
7356,33,2024,iea_10MW,ref_model_unified
7358,33,2024,iea_10MW,ref_model_unified
7359,33,2024,iea_10MW,ref_model_unified
7360,33,2024,iea_10MW,ref_model_unified
7361,33,2024,iea_10MW,ref_model_unified
7366,33,2024,iea_10MW,ref_model_unified
15429,33,2024,iea_10MW,ref_model_unified
15430,33,2024,iea_10MW,ref_model_unified
15431,33,2024,iea_10MW,ref_model_unified
15432,33,2024,iea_10MW,ref_model_unified
7276,77,2024,iea_10MW,ref_model_unified
7277,77,2024,iea_10MW,ref_model_unified
7278,77,2024,iea_10MW,ref_model_unified
7279,77,2024,iea_10MW,ref_model_unified
7280,77,2024,iea_10MW,ref_model_unified
7281,77,2024,iea_10MW,ref_model_unified
7282,77,2024,iea_10MW,ref_model_unified
7283,77,2024,iea_10MW,ref_model_unified
7284,77,2024,iea_10MW,ref_model_unified
7285,77,2024,iea_10MW,ref_model_unified
7286,77,2024,iea_10MW,ref_model_unified
7287,77,2024,iea_10MW,ref_model_unified
7288,77,2024,iea_10MW,ref_model_unified
7289,77,2024,iea_10MW,ref_model_unified
7290,77,2024,iea_10MW,ref_model_unified
7291,77,2024,iea_10MW,ref_model_unified
7292,77,2024,iea_10MW,ref_model_unified
7293,77,2024,iea_10MW,ref_model_unified
7294,77,2024,iea_10MW,ref_model_unified
7295,77,2024,iea_10MW,ref_model_unified
7296,77,2024,iea_10MW,ref_model_unified
7297,77,2024,iea_10MW,ref_model_unified
7298,77,2024,iea_10MW,ref_model_unified
7299,77,2024,iea_10MW,ref_model_unified
7300,77,2024,iea_10MW,ref_model_unified
7301,77,2024,iea_10MW,ref_model_unified
7302,77,2024,iea_10MW,ref_model_unified
7303,77,2024,iea_10MW,ref_model_unified
7304,77,2024,iea_10MW,ref_model_unified
7305,77,2024,iea_10MW,ref_model_unified
7306,77,2024,iea_10MW,ref_model_unified
7308,77,2024,iea_10MW,ref_model_unified
7309,77,2024,iea_10MW,ref_model_unified
7310,77,2024,iea_10MW,ref_model_unified
7311,77,2024,iea_10MW,ref_model_unified
7312,77,2024,iea_10MW,ref_model_unified
7313,77,2024,iea_10MW,ref_model_unified
7314,77,2024,iea_10MW,ref_model_unified
7315,77,2024,iea_10MW,ref_model_unified
7347,77,2024,iea_10MW,ref_model_unified
7350,77,2024,iea_10MW,ref_model_unified
7351,77,2024,iea_10MW,ref_model_unified
7352,77,2024,iea_10MW,ref_model_unified
14239,77,2024,iea_10MW,ref_model_unified
14240,77,2024,iea_10MW,ref_model_unified
14241,77,2024,iea_10MW,ref_model_unified
14242,77,2024,iea_10MW,ref_model_unified
14243,77,2024,iea_10MW,ref_model_unified
14244,77,2024,iea_10MW,ref_model_unified
14245,77,2024,iea_10MW,ref_model_unified
14246,77,2024,iea_10MW,ref_model_unified
14247,77,2024,iea_10MW,ref_model_unified
14248,77,2024,iea_10MW,ref_model_unified
14249,77,2024,iea_10MW,ref_model_unified
14250,77,2024,iea_10MW,ref_model_unified
14251,77,2024,iea_10MW,ref_model_unified
14252,77,2024,iea_10MW,ref_model_unified
14253,77,2024,iea_10MW,ref_model_unified
14254,77,2024,iea_10MW,ref_model_unified
14255,77,2024,iea_10MW,ref_model_unified
7368,64,2022,iea_10MW,ref_model_unified
7369,64,2022,iea_10MW,ref_model_unified
7370,64,2022,iea_10MW,ref_model_unified
7371,64,2022,iea_10MW,ref_model_unified
7372,64,2022,iea_10MW,ref_model_unified
7373,64,2021,iea_10MW,ref_model_unified
7374,64,2022,iea_10MW,ref_model_unified
7375,64,2021,iea_10MW,ref_model_unified
7376,64,2021,iea_10MW,ref_model_unified
7377,64,2022,iea_10MW,ref_model_unified
7378,64,2021,iea_10MW,ref_model_unified
7379,64,2021,iea_10MW,ref_model_unified
7380,64,2021,iea_10MW,ref_model_unified
7381,64,2021,iea_10MW,ref_model_unified
7382,64,2021,iea_10MW,ref_model_unified
7383,64,2021,iea_10MW,ref_model_unified
7384,64,2021,iea_10MW,ref_model_unified
7385,64,2021,iea_10MW,ref_model_unified
7386,64,2021,iea_10MW,ref_model_unified
7387,64,2021,iea_10MW,ref_model_unified
7388,64,2021,iea_10MW,ref_model_unified
7389,64,2021,iea_10MW,ref_model_unified
7390,64,2021,iea_10MW,ref_model_unified
7391,64,2021,iea_10MW,ref_model_unified
7392,64,2021,iea_10MW,ref_model_unified
7393,64,2021,iea_10MW,ref_model_unified
7394,64,2021,iea_10MW,ref_model_unified
7395,64,2021,iea_10MW,ref_model_unified
7396,64,2021,iea_10MW,ref_model_unified
7397,64,2021,iea_10MW,ref_model_unified
7398,64,2023,iea_10MW,ref_model_unified
7399,64,2021,iea_10MW,ref_model_unified
7400,64,2021,iea_10MW,ref_model_unified
7401,64,2021,iea_10MW,ref_model_unified
7402,64,2021,iea_10MW,ref_model_unified
7403,64,2021,iea_10MW,ref_model_unified
7404,64,2021,iea_10MW,ref_model_unified
7405,64,2021,iea_10MW,ref_model_unified
7406,64,2021,iea_10MW,ref_model_unified
7407,64,2022,iea_10MW,ref_model_unified
7408,64,2021,iea_10MW,ref_model_unified
7409,64,2021,iea_10MW,ref_model_unified
7410,64,2021,iea_10MW,ref_model_unified
7411,64,2021,iea_10MW,ref_model_unified
7412,64,2021,iea_10MW,ref_model_unified
7413,64,2021,iea_10MW,ref_model_unified
7414,64,2021,iea_10MW,ref_model_unified
7415,64,2021,iea_10MW,ref_model_unified
7416,64,2021,iea_10MW,ref_model_unified
7417,64,2021,iea_10MW,ref_model_unified
7418,64,2021,iea_10MW,ref_model_unified
7419,64,2022,iea_10MW,ref_model_unified
7420,64,2021,iea_10MW,ref_model_unified
7421,64,2022,iea_10MW,ref_model_unified
7422,64,2022,iea_10MW,ref_model_unified
7423,64,2022,iea_10MW,ref_model_unified
7424,64,2022,iea_10MW,ref_model_unified
7425,64,2022,iea_10MW,ref_model_unified
7426,64,2022,iea_10MW,ref_model_unified
7427,64,2022,iea_10MW,ref_model_unified
7428,64,2022,iea_10MW,ref_model_unified
7429,64,2022,iea_10MW,ref_model_unified
7430,64,2022,iea_10MW,ref_model_unified
7431,64,2022,iea_10MW,ref_model_unified
7432,64,2022,iea_10MW,ref_model_unified
7433,64,2022,iea_10MW,ref_model_unified
7434,64,2022,iea_10MW,ref_model_unified
7435,64,2022,iea_10MW,ref_model_unified
7436,64,2022,iea_10MW,ref_model_unified
7437,64,2021,iea_10MW,ref_model_unified
7438,64,2021,iea_10MW,ref_model_unified
7439,64,2021,iea_10MW,ref_model_unified
7440,64,2021,iea_10MW,ref_model_unified
7441,64,2021,iea_10MW,ref_model_unified
7442,64,2020,iea_10MW,ref_model_unified
7443,115,2021,iea_10MW,ref_model_unified
7444,115,2021,iea_10MW,ref_model_unified
7445,115,2021,iea_10MW,ref_model_unified
7446,115,2021,iea_10MW,ref_model_unified
7447,115,2020,iea_10MW,ref_model_unified
7448,115,2021,iea_10MW,ref_model_unified
7449,115,2021,iea_10MW,ref_model_unified
7450,115,2020,iea_10MW,ref_model_unified
7451,115,2021,iea_10MW,ref_model_unified
7452,115,2019,iea_10MW,ref_model_unified
7453,115,2021,iea_10MW,ref_model_unified
7454,115,2021,iea_10MW,ref_model_unified
7455,115,2021,iea_10MW,ref_model_unified
7456,115,2022,iea_10MW,ref_model_unified
7457,115,2021,iea_10MW,ref_model_unified
7458,115,2022,iea_10MW,ref_model_unified
7459,115,2022,iea_10MW,ref_model_unified
7460,115,2022,iea_10MW,ref_model_unified
7461,115,2022,iea_10MW,ref_model_unified
7462,115,2021,iea_10MW,ref_model_unified
7463,115,2022,iea_10MW,ref_model_unified
7464,115,2022,iea_10MW,ref_model_unified
7465,115,2021,iea_10MW,ref_model_unified
7466,115,2022,iea_10MW,ref_model_unified
7467,115,2021,iea_10MW,ref_model_unified
7468,115,2022,iea_10MW,ref_model_unified
7469,115,2021,iea_10MW,ref_model_unified
7470,115,2021,iea_10MW,ref_model_unified
7471,115,2022,iea_10MW,ref_model_unified
7472,115,2022,iea_10MW,ref_model_unified
7473,115,2021,iea_10MW,ref_model_unified
7474,115,2022,iea_10MW,ref_model_unified
7475,115,2022,iea_10MW,ref_model_unified
7476,115,2021,iea_10MW,ref_model_unified
7477,115,2022,iea_10MW,ref_model_unified
7478,141,2021,iea_10MW,ref_model_unified
7479,141,2021,iea_10MW,ref_model_unified
7480,141,2021,iea_10MW,ref_model_unified
7481,141,2021,iea_10MW,ref_model_unified
7482,141,2021,iea_10MW,ref_model_unified
7483,141,2021,iea_10MW,ref_model_unified
7484,141,2021,iea_10MW,ref_model_unified
7485,141,2021,iea_10MW,ref_model_unified
7486,141,2021,iea_10MW,ref_model_unified
7487,141,2021,iea_10MW,ref_model_unified
7488,141,2021,iea_10MW,ref_model_unified
7489,141,2021,iea_10MW,ref_model_unified
7490,141,2021,iea_10MW,ref_model_unified
7491,141,2021,iea_10MW,ref_model_unified
7492,141,2021,iea_10MW,ref_model_unified
7501,141,2021,iea_10MW,ref_model_unified
15393,141,2021,iea_10MW,ref_model_unified
15394,141,2021,iea_10MW,ref_model_unified
7493,112,2021,iea_10MW,ref_model_unified
7494,112,2021,iea_10MW,ref_model_unified
7495,112,2021,iea_10MW,ref_model_unified
7496,112,2021,iea_10MW,ref_model_unified
7497,112,2021,iea_10MW,ref_model_unified
7498,112,2021,iea_10MW,ref_model_unified
7499,112,2021,iea_10MW,ref_model_unified
7500,112,2021,iea_10MW,ref_model_unified
7502,112,2021,iea_10MW,ref_model_unified
7503,112,2021,iea_10MW,ref_model_unified
7504,112,2021,iea_10MW,ref_model_unified
7505,112,2021,iea_10MW,ref_model_unified
7506,112,2021,iea_10MW,ref_model_unified
7507,112,2021,iea_10MW,ref_model_unified
7508,112,2021,iea_10MW,ref_model_unified
7509,112,2021,iea_10MW,ref_model_unified
7510,112,2021,iea_10MW,ref_model_unified
7511,112,2021,iea_10MW,ref_model_unified
7512,112,2021,iea_10MW,ref_model_unified
7513,112,2021,iea_10MW,ref_model_unified
7514,112,2021,iea_10MW,ref_model_unified
7515,112,2021,iea_10MW,ref_model_unified
7516,112,2021,iea_10MW,ref_model_unified
7517,112,2021,iea_10MW,ref_model_unified
7521,112,2021,iea_10MW,ref_model_unified
7522,112,2021,iea_10MW,ref_model_unified
7523,112,2021,iea_10MW,ref_model_unified
7524,112,2020,iea_10MW,ref_model_unified
7525,112,2021,iea_10MW,ref_model_unified
7526,112,2021,iea_10MW,ref_model_unified
7527,112,2021,iea_10MW,ref_model_unified
7528,112,2021,iea_10MW,ref_model_unified
7529,112,2021,iea_10MW,ref_model_unified
7530,112,2020,iea_10MW,ref_model_unified
7531,112,2021,iea_10MW,ref_model_unified
7532,112,2021,iea_10MW,ref_model_unified
7520,126,2024,iea_10MW,ref_model_unified
7533,126,2021,iea_10MW,ref_model_unified
7534,126,2021,iea_10MW,ref_model_unified
7535,126,2021,iea_10MW,ref_model_unified
7536,126,2021,iea_10MW,ref_model_unified
7537,126,2021,iea_10MW,ref_model_unified
7538,126,2021,iea_10MW,ref_model_unified
7539,126,2021,iea_10MW,ref_model_unified
7540,126,2021,iea_10MW,ref_model_unified
7541,126,2021,iea_10MW,ref_model_unified
7542,126,2021,iea_10MW,ref_model_unified
7543,126,2021,iea_10MW,ref_model_unified
7544,126,2021,iea_10MW,ref_model_unified
7545,126,2021,iea_10MW,ref_model_unified
7546,126,2021,iea_10MW,ref_model_unified
7547,126,2021,iea_10MW,ref_model_unified
7548,126,2021,iea_10MW,ref_model_unified
7549,126,2021,iea_10MW,ref_model_unified
7550,126,2021,iea_10MW,ref_model_unified
7552,126,2023,iea_10MW,ref_model_unified
7553,126,2021,iea_10MW,ref_model_unified
7554,126,2021,iea_10MW,ref_model_unified
15433,126,2021,iea_10MW,ref_model_unified
15434,126,2021,iea_10MW,ref_model_unified
15435,126,2021,iea_10MW,ref_model_unified
15436,126,2021,iea_10MW,ref_model_unified
15437,126,2021,iea_10MW,ref_model_unified
7555,57,2019,iea_10MW,ref_model_unified
7556,57,2021,iea_10MW,ref_model_unified
7557,57,2019,iea_10MW,ref_model_unified
7558,57,2014,iea_10MW,ref_model_unified
7559,57,2021,iea_10MW,ref_model_unified
7560,57,2021,iea_10MW,ref_model_unified
7561,57,2021,iea_10MW,ref_model_unified
7562,57,2014,iea_10MW,ref_model_unified
7563,57,2021,iea_10MW,ref_model_unified
7564,57,2021,iea_10MW,ref_model_unified
7565,57,2014,iea_10MW,ref_model_unified
7566,57,2014,iea_10MW,ref_model_unified
7567,57,2014,iea_10MW,ref_model_unified
7568,57,2024,iea_10MW,ref_model_unified
7569,57,2014,iea_10MW,ref_model_unified
7570,57,2021,iea_10MW,ref_model_unified
7571,57,2014,iea_10MW,ref_model_unified
7572,57,2021,iea_10MW,ref_model_unified
7573,57,2014,iea_10MW,ref_model_unified
7574,57,2014,iea_10MW,ref_model_unified
7575,57,2014,iea_10MW,ref_model_unified
7576,57,2014,iea_10MW,ref_model_unified
7578,57,2014,iea_10MW,ref_model_unified
7579,57,2014,iea_10MW,ref_model_unified
7580,57,2014,iea_10MW,ref_model_unified
7582,57,2014,iea_10MW,ref_model_unified
7583,57,2014,iea_10MW,ref_model_unified
7585,57,2014,iea_10MW,ref_model_unified
7586,57,2014,iea_10MW,ref_model_unified
7587,57,2014,iea_10MW,ref_model_unified
7588,57,2014,iea_10MW,ref_model_unified
7589,57,2023,iea_10MW,ref_model_unified
7590,57,2016,iea_10MW,ref_model_unified
7591,57,2019,iea_10MW,ref_model_unified
7592,57,2014,iea_10MW,ref_model_unified
7593,57,2014,iea_10MW,ref_model_unified
7594,57,2023,iea_10MW,ref_model_unified
7595,57,2019,iea_10MW,ref_model_unified
7596,57,2016,iea_10MW,ref_model_unified
7597,57,2016,iea_10MW,ref_model_unified
7598,57,2016,iea_10MW,ref_model_unified
7599,57,2016,iea_10MW,ref_model_unified
7600,57,2016,iea_10MW,ref_model_unified
7601,57,2014,iea_10MW,ref_model_unified
7602,57,2016,iea_10MW,ref_model_unified
7603,57,2016,iea_10MW,ref_model_unified
7604,57,2014,iea_10MW,ref_model_unified
7605,57,2014,iea_10MW,ref_model_unified
7606,57,2014,iea_10MW,ref_model_unified
7607,57,2016,iea_10MW,ref_model_unified
7608,57,2014,iea_10MW,ref_model_unified
7609,57,2014,iea_10MW,ref_model_unified
7610,57,2014,iea_10MW,ref_model_unified
7611,57,2014,iea_10MW,ref_model_unified
7612,57,2014,iea_10MW,ref_model_unified
7613,57,2014,iea_10MW,ref_model_unified
7614,57,2014,iea_10MW,ref_model_unified
7615,57,2016,iea_10MW,ref_model_unified
7616,57,2016,iea_10MW,ref_model_unified
7617,57,2014,iea_10MW,ref_model_unified
7618,57,2016,iea_10MW,ref_model_unified
7619,57,2014,iea_10MW,ref_model_unified
7620,57,2016,iea_10MW,ref_model_unified
7621,57,2014,iea_10MW,ref_model_unified
7622,57,2014,iea_10MW,ref_model_unified
7623,57,2014,iea_10MW,ref_model_unified
7624,57,2016,iea_10MW,ref_model_unified
7625,57,2014,iea_10MW,ref_model_unified
7626,57,2014,iea_10MW,ref_model_unified
7627,57,2014,iea_10MW,ref_model_unified
7628,57,2014,iea_10MW,ref_model_unified
7629,57,2014,iea_10MW,ref_model_unified
7631,57,2018,iea_10MW,ref_model_unified
7632,57,2019,iea_10MW,ref_model_unified
14263,57,2014,iea_10MW,ref_model_unified
14264,57,2014,iea_10MW,ref_model_unified
14265,57,2014,iea_10MW,ref_model_unified
14266,57,2014,iea_10MW,ref_model_unified
14267,57,2014,iea_10MW,ref_model_unified
14294,57,2023,iea_10MW,ref_model_unified
7634,107,2020,iea_10MW,ref_model_unified
7635,107,2020,iea_10MW,ref_model_unified
7636,107,2020,iea_10MW,ref_model_unified
7637,107,2021,iea_10MW,ref_model_unified
7638,107,2021,iea_10MW,ref_model_unified
7639,107,2021,iea_10MW,ref_model_unified
7640,107,2021,iea_10MW,ref_model_unified
7641,107,2021,iea_10MW,ref_model_unified
7642,107,2021,iea_10MW,ref_model_unified
7643,107,2021,iea_10MW,ref_model_unified
7644,107,2021,iea_10MW,ref_model_unified
7645,107,2021,iea_10MW,ref_model_unified
7646,107,2021,iea_10MW,ref_model_unified
7647,107,2021,iea_10MW,ref_model_unified
7648,107,2021,iea_10MW,ref_model_unified
7649,107,2021,iea_10MW,ref_model_unified
7650,107,2020,iea_10MW,ref_model_unified
7651,107,2020,iea_10MW,ref_model_unified
7653,107,2021,iea_10MW,ref_model_unified
7654,107,2021,iea_10MW,ref_model_unified
7655,107,2021,iea_10MW,ref_model_unified
7656,107,2021,iea_10MW,ref_model_unified
7657,107,2021,iea_10MW,ref_model_unified
7658,107,2021,iea_10MW,ref_model_unified
7659,107,2021,iea_10MW,ref_model_unified
7660,107,2021,iea_10MW,ref_model_unified
7661,107,2020,iea_10MW,ref_model_unified
7662,107,2021,iea_10MW,ref_model_unified
7663,107,2020,iea_10MW,ref_model_unified
7664,107,2021,iea_10MW,ref_model_unified
7665,107,2020,iea_10MW,ref_model_unified
7666,107,2020,iea_10MW,ref_model_unified
7667,107,2021,iea_10MW,ref_model_unified
7668,107,2020,iea_10MW,ref_model_unified
7669,107,2020,iea_10MW,ref_model_unified
7670,107,2021,iea_10MW,ref_model_unified
7671,107,2021,iea_10MW,ref_model_unified
7672,107,2021,iea_10MW,ref_model_unified
7673,107,2021,iea_10MW,ref_model_unified
7652,130,2019,iea_10MW,ref_model_unified
14268,130,2021,iea_10MW,ref_model_unified
14269,130,2021,iea_10MW,ref_model_unified
14270,130,2021,iea_10MW,ref_model_unified
14271,130,2020,iea_10MW,ref_model_unified
14272,130,2021,iea_10MW,ref_model_unified
14273,130,2021,iea_10MW,ref_model_unified
14274,130,2021,iea_10MW,ref_model_unified
14275,130,2021,iea_10MW,ref_model_unified
14276,130,2021,iea_10MW,ref_model_unified
14277,130,2021,iea_10MW,ref_model_unified
14278,130,2021,iea_10MW,ref_model_unified
14279,130,2021,iea_10MW,ref_model_unified
14280,130,2021,iea_10MW,ref_model_unified
14281,130,2021,iea_10MW,ref_model_unified
14282,130,2021,iea_10MW,ref_model_unified
14283,130,2021,iea_10MW,ref_model_unified
14284,130,2021,iea_10MW,ref_model_unified
14285,130,2021,iea_10MW,ref_model_unified
14286,130,2021,iea_10MW,ref_model_unified
14287,130,2021,iea_10MW,ref_model_unified
14288,130,2021,iea_10MW,ref_model_unified
14289,130,2021,iea_10MW,ref_model_unified
14290,130,2021,iea_10MW,ref_model_unified
14291,130,2021,iea_10MW,ref_model_unified
14292,130,2021,iea_10MW,ref_model_unified
7674,86,2021,iea_10MW,ref_model_unified
7675,86,2021,iea_10MW,ref_model_unified
7676,86,2022,iea_10MW,ref_model_unified
7677,86,2022,iea_10MW,ref_model_unified
7678,86,2022,iea_10MW,ref_model_unified
7679,86,2022,iea_10MW,ref_model_unified
7680,86,2022,iea_10MW,ref_model_unified
7681,86,2022,iea_10MW,ref_model_unified
7682,86,2022,iea_10MW,ref_model_unified
7683,86,2022,iea_10MW,ref_model_unified
7684,86,2022,iea_10MW,ref_model_unified
7685,86,2022,iea_10MW,ref_model_unified
7686,86,2022,iea_10MW,ref_model_unified
7687,86,2021,iea_10MW,ref_model_unified
7688,86,2022,iea_10MW,ref_model_unified
7689,86,2022,iea_10MW,ref_model_unified
7690,86,2022,iea_10MW,ref_model_unified
7691,86,2022,iea_10MW,ref_model_unified
7692,86,2022,iea_10MW,ref_model_unified
7693,86,2022,iea_10MW,ref_model_unified
7694,86,2022,iea_10MW,ref_model_unified
7695,86,2022,iea_10MW,ref_model_unified
7696,86,2022,iea_10MW,ref_model_unified
7697,86,2022,iea_10MW,ref_model_unified
7698,86,2022,iea_10MW,ref_model_unified
7699,86,2022,iea_10MW,ref_model_unified
7700,86,2022,iea_10MW,ref_model_unified
7701,86,2022,iea_10MW,ref_model_unified
7702,86,2022,iea_10MW,ref_model_unified
7703,86,2022,iea_10MW,ref_model_unified
7704,86,2022,iea_10MW,ref_model_unified
7705,86,2022,iea_10MW,ref_model_unified
7706,86,2022,iea_10MW,ref_model_unified
7707,86,2022,iea_10MW,ref_model_unified
7708,86,2022,iea_10MW,ref_model_unified
7709,86,2022,iea_10MW,ref_model_unified
7710,86,2022,iea_10MW,ref_model_unified
7711,86,2022,iea_10MW,ref_model_unified
7712,86,2022,iea_10MW,ref_model_unified
7713,86,2022,iea_10MW,ref_model_unified
14296,86,2021,iea_10MW,ref_model_unified
14297,86,2021,iea_10MW,ref_model_unified
14298,86,2021,iea_10MW,ref_model_unified
14299,86,2021,iea_10MW,ref_model_unified
14300,86,2021,iea_10MW,ref_model_unified
14301,86,2021,iea_10MW,ref_model_unified
14302,86,2021,iea_10MW,ref_model_unified
14303,86,2021,iea_10MW,ref_model_unified
14304,86,2021,iea_10MW,ref_model_unified
14305,86,2021,iea_10MW,ref_model_unified
14306,86,2021,iea_10MW,ref_model_unified
14307,86,2021,iea_10MW,ref_model_unified
14308,86,2021,iea_10MW,ref_model_unified
14309,86,2021,iea_10MW,ref_model_unified
14310,86,2021,iea_10MW,ref_model_unified
14311,86,2021,iea_10MW,ref_model_unified
7714,133,2022,iea_10MW,ref_model_unified
7715,133,2022,iea_10MW,ref_model_unified
7716,133,2024,iea_10MW,ref_model_unified
7717,133,2022,iea_10MW,ref_model_unified
7718,133,2024,iea_10MW,ref_model_unified
7719,133,2023,iea_10MW,ref_model_unified
7720,133,2021,iea_10MW,ref_model_unified
7721,133,2024,iea_10MW,ref_model_unified
7722,133,2021,iea_10MW,ref_model_unified
7723,133,2024,iea_10MW,ref_model_unified
7724,133,2021,iea_10MW,ref_model_unified
7725,133,2023,iea_10MW,ref_model_unified
7726,133,2021,iea_10MW,ref_model_unified
7727,133,2021,iea_10MW,ref_model_unified
7728,133,2021,iea_10MW,ref_model_unified
7729,133,2021,iea_10MW,ref_model_unified
7730,133,2022,iea_10MW,ref_model_unified
7731,133,2021,iea_10MW,ref_model_unified
7732,133,2022,iea_10MW,ref_model_unified
7733,133,2023,iea_10MW,ref_model_unified
7734,133,2021,iea_10MW,ref_model_unified
7735,133,2021,iea_10MW,ref_model_unified
7736,133,2021,iea_10MW,ref_model_unified
7737,133,2021,iea_10MW,ref_model_unified
7738,143,2023,iea_10MW,ref_model_unified
7739,143,2021,iea_10MW,ref_model_unified
7740,143,2022,iea_10MW,ref_model_unified
7741,143,2022,iea_10MW,ref_model_unified
7742,143,2024,iea_10MW,ref_model_unified
7743,143,2021,iea_10MW,ref_model_unified
7744,143,2021,iea_10MW,ref_model_unified
7745,143,2023,iea_10MW,ref_model_unified
7746,143,2022,iea_10MW,ref_model_unified
7747,143,2022,iea_10MW,ref_model_unified
7748,143,2023,iea_10MW,ref_model_unified
7749,143,2024,iea_10MW,ref_model_unified
7750,143,2021,iea_10MW,ref_model_unified
7751,143,2023,iea_10MW,ref_model_unified
7752,143,2024,iea_10MW,ref_model_unified
7753,143,2023,iea_10MW,ref_model_unified
7754,148,2017,iea_10MW,ref_model_unified
7755,148,2016,iea_10MW,ref_model_unified
7756,148,2017,iea_10MW,ref_model_unified
7757,148,2017,iea_10MW,ref_model_unified
7758,148,2014,iea_10MW,ref_model_unified
7759,148,2017,iea_10MW,ref_model_unified
7760,148,2017,iea_10MW,ref_model_unified
7761,148,2017,iea_10MW,ref_model_unified
7762,148,2017,iea_10MW,ref_model_unified
7763,148,2017,iea_10MW,ref_model_unified
7764,148,2017,iea_10MW,ref_model_unified
7767,10,2018,iea_10MW,ref_model_unified
7768,10,2018,iea_10MW,ref_model_unified
7769,10,2018,iea_10MW,ref_model_unified
7770,10,2018,iea_10MW,ref_model_unified
7771,10,2018,iea_10MW,ref_model_unified
7772,10,2018,iea_10MW,ref_model_unified
7773,10,2018,iea_10MW,ref_model_unified
7774,10,2018,iea_10MW,ref_model_unified
7775,10,2018,iea_10MW,ref_model_unified
7776,10,2018,iea_10MW,ref_model_unified
7777,10,2018,iea_10MW,ref_model_unified
7778,10,2018,iea_10MW,ref_model_unified
7779,10,2018,iea_10MW,ref_model_unified
7780,10,2018,iea_10MW,ref_model_unified
7781,10,2019,iea_10MW,ref_model_unified
7782,10,2018,iea_10MW,ref_model_unified
7783,10,2018,iea_10MW,ref_model_unified
7784,10,2019,iea_10MW,ref_model_unified
7785,10,2018,iea_10MW,ref_model_unified
