turbine_id,lon,lat,x_km,y_km,cluster_label,farm_id,is_fragment,cluster_size
9206,11.667281,54.535168,996.012,6070.855,116,22,0,161
9207,11.680479,54.53817,997.139,6071.189,116,22,0,161
9208,11.667242,54.556833,996.009,6073.267,116,22,0,161
9209,11.667253,54.548166,996.01,6072.302,116,22,0,161
9210,11.667223,54.539495,996.007,6071.337,116,22,0,161
9211,11.706868,54.561436,999.392,6073.779,116,22,0,161
9212,11.7201,54.534206,1000.521,6070.748,116,22,0,161
9213,11.720112,54.560152,1000.522,6073.636,116,22,0,161
9214,11.733291,54.554476,1001.647,6073.004,116,22,0,161
9215,11.746504,54.557402,1002.775,6073.33,116,22,0,161
9216,11.746502,54.535805,1002.775,6070.926,116,22,0,161
9217,11.746495,54.544424,1002.775,6071.885,116,22,0,161
9218,11.733267,54.545797,1001.645,6072.038,116,22,0,161
9219,11.720096,54.529825,1000.521,6070.26,116,22,0,161
9220,11.733283,54.550135,1001.647,6072.521,116,22,0,161
9221,11.733268,54.558748,1001.645,6073.48,116,22,0,161
9222,11.733282,54.563145,1001.647,6073.969,116,22,0,161
9223,11.746478,54.561745,1002.773,6073.813,116,22,0,161
9224,11.746486,54.540134,1002.774,6071.408,116,22,0,161
9225,11.733258,54.528505,1001.645,6070.113,116,22,0,161
9226,11.733279,54.541439,1001.646,6071.553,116,22,0,161
9227,11.746482,54.553091,1002.773,6072.85,116,22,0,161
9228,11.733293,54.532795,1001.648,6070.591,116,22,0,161
9229,11.733285,54.537119,1001.647,6071.072,116,22,0,161
9230,11.746495,54.531437,1002.775,6070.44,116,22,0,161
9231,11.746463,54.527124,1002.772,6069.959,116,22,0,161
9232,11.746459,54.548729,1002.772,6072.365,116,22,0,161
9234,11.720039,54.564365,1000.516,6074.105,116,22,0,161
9235,11.759686,54.560444,1003.901,6073.669,116,22,0,161
9236,11.75968,54.530138,1003.9,6070.295,116,22,0,161
9237,11.759664,54.53878,1003.899,6071.257,116,22,0,161
9238,11.759686,54.543121,1003.901,6071.74,116,22,0,161
9239,11.75968,54.547384,1003.9,6072.215,116,22,0,161
9240,11.759685,54.555983,1003.901,6073.172,116,22,0,161
9241,11.759667,54.53442,1003.899,6070.772,116,22,0,161
9242,11.759681,54.551746,1003.9,6072.7,116,22,0,161
9243,11.759697,54.525757,1003.902,6069.807,116,22,0,161
9244,12.667163,54.624006,1081.37,6080.744,117,137,0,21
9245,12.65476,54.620728,1080.311,6080.379,117,137,0,21
9246,12.667193,54.618631,1081.373,6080.146,117,137,0,21
9247,12.642478,54.616962,1079.263,6079.96,117,137,0,21
9248,12.679539,54.622129,1082.427,6080.535,117,137,0,21
9249,12.691871,54.631016,1083.479,6081.525,117,137,0,21
9250,12.679542,54.627474,1082.427,6081.13,117,137,0,21
9251,12.629992,54.595177,1078.197,6077.535,117,137,0,21
9252,12.654762,54.615366,1080.311,6079.783,117,137,0,21
9253,12.66717,54.613226,1081.371,6079.544,117,137,0,21
9254,12.630013,54.589781,1078.199,6076.934,117,137,0,21
9255,12.630045,54.600561,1078.201,6078.134,117,137,0,21
9256,12.642412,54.611616,1079.257,6079.365,117,137,0,21
9257,12.629995,54.584364,1078.197,6076.331,117,137,0,21
9258,12.642414,54.600821,1079.257,6078.163,117,137,0,21
9259,12.642425,54.606184,1079.258,6078.76,117,137,0,21
9260,12.642379,54.595388,1079.254,6077.559,117,137,0,21
9261,12.630031,54.605957,1078.2,6078.735,117,137,0,21
9262,12.655108,54.604883,1080.341,6078.616,117,137,0,21
9263,12.654734,54.609945,1080.309,6079.179,117,137,0,21
9264,12.630105,54.61125,1078.207,6079.324,117,137,0,21
9266,6.260025,54.46032,534.406,6062.523,114,20,0,167
9267,6.278777,54.471292,536.007,6063.744,114,20,0,167
9268,6.287178,54.455296,536.724,6061.964,114,20,0,167
9269,6.296082,54.437073,537.484,6059.935,114,20,0,167
9270,6.289984,54.441032,536.963,6060.376,114,20,0,167
9271,6.293923,54.461494,537.3,6062.654,114,20,0,167
9272,6.258878,54.472715,534.308,6063.903,114,20,0,167
9273,6.278021,54.448769,535.942,6061.237,114,20,0,167
9274,6.283243,54.487255,536.388,6065.521,114,20,0,167
9275,6.286514,54.468344,536.667,6063.416,114,20,0,167
9276,6.318265,54.447254,539.378,6061.068,114,20,0,167
9277,6.269464,54.465826,535.211,6063.136,114,20,0,167
9278,6.288131,54.476713,536.805,6064.348,114,20,0,167
9279,6.317212,54.457012,539.288,6062.155,114,20,0,167
9280,6.27517,54.46246,535.699,6062.761,114,20,0,167
9281,6.314098,54.486252,539.022,6065.41,114,20,0,167
9282,6.290971,54.450769,537.048,6061.46,114,20,0,167
9283,6.315632,54.473448,539.153,6063.984,114,20,0,167
9284,6.300773,54.457783,537.884,6062.24,114,20,0,167
9285,6.284111,54.444836,536.462,6060.799,114,20,0,167
9286,6.248101,54.466591,533.388,6063.221,114,20,0,167
9287,6.26609,54.456411,534.923,6062.088,114,20,0,167
9288,6.272073,54.452572,535.434,6061.66,114,20,0,167
9289,6.297508,54.482172,537.606,6064.955,114,20,0,167
9290,6.30205,54.433245,537.993,6059.509,114,20,0,167
9291,6.300574,54.443529,537.867,6060.654,114,20,0,167
9292,6.325163,54.434643,539.966,6059.664,114,20,0,167
9294,6.343226,54.444838,541.508,6060.799,114,20,0,167
9295,6.3377,54.458052,541.037,6062.27,114,20,0,167
9296,6.332706,54.439774,540.61,6060.236,114,20,0,167
9297,6.327999,54.465872,540.209,6063.141,114,20,0,167
9298,6.329243,54.452389,540.315,6061.64,114,20,0,167
9300,6.340144,54.432436,541.245,6059.419,114,20,0,167
9301,6.318206,54.422749,539.372,6058.34,114,20,0,167
9302,6.324381,54.418734,539.9,6057.893,114,20,0,167
9303,6.318839,54.428864,539.427,6059.021,114,20,0,167
9304,6.330364,54.414879,540.41,6057.464,114,20,0,167
9305,6.329129,54.425255,540.305,6058.619,114,20,0,167
9306,6.318385,54.52903,539.388,6070.172,114,20,0,167
9307,6.318178,54.535156,539.37,6070.854,114,20,0,167
9308,6.318191,54.541306,539.371,6071.538,114,20,0,167
9309,6.333708,54.529119,540.696,6070.182,114,20,0,167
9310,6.332145,54.541264,540.562,6071.534,114,20,0,167
9311,6.3335,54.535154,540.678,6070.853,114,20,0,167
9312,6.233637,54.482996,532.153,6065.047,114,20,0,167
9313,6.233519,54.475876,532.143,6064.255,114,20,0,167
9314,6.203082,54.495403,529.545,6066.428,114,20,0,167
9315,6.220801,54.484076,531.057,6065.167,114,20,0,167
9316,6.216275,54.496666,530.671,6066.569,114,20,0,167
9317,6.211332,54.490177,530.249,6065.847,114,20,0,167
9318,6.235131,54.490204,532.281,6065.85,114,20,0,167
9319,6.318232,54.504532,539.375,6067.445,114,20,0,167
9320,6.235871,54.497366,532.344,6066.647,114,20,0,167
9321,6.247442,54.482353,533.332,6064.976,114,20,0,167
9322,6.258561,54.493536,534.281,6066.22,114,20,0,167
9323,6.297274,54.494745,537.586,6066.355,114,20,0,167
9324,6.270404,54.494854,535.292,6066.367,114,20,0,167
9325,6.247481,54.495846,533.335,6066.478,114,20,0,167
9326,6.31999,54.498486,539.525,6066.771,114,20,0,167
9327,6.318325,54.510727,539.383,6068.134,114,20,0,167
9328,6.318326,54.516792,539.383,6068.809,114,20,0,167
9329,6.31818,54.523008,539.37,6069.501,114,20,0,167
9330,6.337428,54.471823,541.013,6063.803,114,20,0,167
9331,6.332192,54.50456,540.566,6067.448,114,20,0,167
9332,6.339081,54.486265,541.155,6065.411,114,20,0,167
9333,6.329543,54.492447,540.34,6066.099,114,20,0,167
9334,6.332926,54.522995,540.629,6069.5,114,20,0,167
9335,6.346126,54.504522,541.756,6067.443,114,20,0,167
9336,6.331586,54.47542,540.515,6064.204,114,20,0,167
9337,6.332572,54.510752,540.599,6068.137,114,20,0,167
9338,6.346505,54.498598,541.788,6066.784,114,20,0,167
9339,6.343059,54.492506,541.494,6066.106,114,20,0,167
9340,6.333219,54.498528,540.654,6066.776,114,20,0,167
9341,6.332794,54.516861,540.618,6068.817,114,20,0,167
9346,6.365066,54.436678,543.373,6059.891,114,20,0,167
9347,6.381192,54.486336,544.749,6065.419,114,20,0,167
9348,6.392159,54.468124,545.686,6063.392,114,20,0,167
9349,6.367921,54.442896,543.617,6060.583,114,20,0,167
9350,6.355644,54.44442,542.569,6060.753,114,20,0,167
9351,6.378484,54.44581,544.518,6060.908,114,20,0,167
9352,6.38256,54.435667,544.866,6059.778,114,20,0,167
9353,6.372562,54.474104,544.013,6064.057,114,20,0,167
9354,6.349952,54.450878,542.083,6061.472,114,20,0,167
9355,6.366209,54.453535,543.47,6061.768,114,20,0,167
9356,6.377271,54.480202,544.415,6064.736,114,20,0,167
9357,6.357925,54.474075,542.763,6064.054,114,20,0,167
9358,6.372324,54.449709,543.992,6061.342,114,20,0,167
9359,6.362986,54.480141,543.195,6064.729,114,20,0,167
9360,6.38722,54.474123,545.264,6064.059,114,20,0,167
9361,6.391737,54.480146,545.65,6064.73,114,20,0,167
9362,6.394813,54.486256,545.912,6065.41,114,20,0,167
9363,6.384658,54.441946,545.045,6060.477,114,20,0,167
9364,6.3478,54.437784,541.899,6060.014,114,20,0,167
9365,6.367134,54.486271,543.549,6065.412,114,20,0,167
9366,6.379708,54.46805,544.623,6063.383,114,20,0,167
9367,6.367169,54.468117,543.552,6063.391,114,20,0,167
9368,6.376874,54.462021,544.381,6062.712,114,20,0,167
9369,6.348798,54.46454,541.984,6062.993,114,20,0,167
9370,6.370916,54.432972,543.872,6059.478,114,20,0,167
9371,6.390166,54.461969,545.516,6062.706,114,20,0,167
9372,6.360239,54.457375,542.961,6062.195,114,20,0,167
9373,6.355027,54.40996,542.516,6056.917,114,20,0,167
9374,6.370728,54.397625,543.856,6055.544,114,20,0,167
9375,6.350669,54.429874,542.144,6059.134,114,20,0,167
9376,6.372712,54.404018,544.026,6056.255,114,20,0,167
9377,6.360029,54.418207,542.943,6057.835,114,20,0,167
9378,6.359733,54.405697,542.918,6056.442,114,20,0,167
9379,6.356088,54.424463,542.606,6058.531,114,20,0,167
9380,6.365484,54.413754,543.409,6057.339,114,20,0,167
9381,6.380742,54.42919,544.711,6059.057,114,20,0,167
9382,6.374477,54.41024,544.176,6056.948,114,20,0,167
9383,6.376676,54.416536,544.364,6057.649,114,20,0,167
9384,6.369442,54.4261,543.746,6058.713,114,20,0,167
9385,6.378869,54.422827,544.551,6058.349,114,20,0,167
9386,7.668564,54.483387,654.65,6065.091,115,11,0,246
9387,7.682934,54.483027,655.877,6065.051,115,11,0,246
9388,7.641015,54.506794,652.298,6067.696,115,11,0,246
9389,7.640543,54.493126,652.258,6066.175,115,11,0,246
9390,7.64305,54.482925,652.472,6065.039,115,11,0,246
9391,7.668749,54.47159,654.666,6063.777,115,11,0,246
9392,7.68271,54.45013,655.857,6061.388,115,11,0,246
9393,7.668701,54.450079,654.662,6061.383,115,11,0,246
9394,7.684769,54.491735,656.033,6066.02,115,11,0,246
9395,7.655508,54.483883,653.535,6065.146,115,11,0,246
9396,7.643596,54.477417,652.518,6064.426,115,11,0,246
9397,7.642954,54.500256,652.464,6066.968,115,11,0,246
9398,7.670584,54.489239,654.822,6065.742,115,11,0,246
9399,7.655295,54.477695,653.517,6064.457,115,11,0,246
9400,7.653216,54.489904,653.34,6065.816,115,11,0,246
9401,7.654635,54.449854,653.461,6061.358,115,11,0,246
9402,7.640498,54.487919,652.254,6065.595,115,11,0,246
9403,7.640521,54.465824,652.256,6063.136,115,11,0,246
9404,7.640448,54.444269,652.25,6060.736,115,11,0,246
9405,7.682734,54.46097,655.86,6062.595,115,11,0,246
9406,7.668645,54.439283,654.657,6060.181,115,11,0,246
9407,7.654645,54.460649,653.462,6062.559,115,11,0,246
9408,7.682775,54.471743,655.863,6063.794,115,11,0,246
9409,7.669501,54.494894,654.73,6066.372,115,11,0,246
9410,7.640515,54.44968,652.255,6061.338,115,11,0,246
9411,7.640601,54.471218,652.263,6063.736,115,11,0,246
9412,7.668708,54.460793,654.662,6062.575,115,11,0,246
9413,7.65453,54.439091,653.452,6060.16,115,11,0,246
9414,7.654716,54.471392,653.468,6063.755,115,11,0,246
9415,7.654258,54.495359,653.429,6066.423,115,11,0,246
9416,7.640423,54.460377,652.247,6062.529,115,11,0,246
9417,7.684075,54.478004,655.974,6064.491,115,11,0,246
9418,7.669871,54.478275,654.761,6064.522,115,11,0,246
9419,7.640504,54.455055,652.254,6061.937,115,11,0,246
9420,7.640449,54.438915,652.25,6060.14,115,11,0,246
9421,7.640465,54.433523,652.251,6059.54,115,11,0,246
9423,7.640366,54.42272,652.243,6058.337,115,11,0,246
9424,7.640351,54.428045,652.241,6058.93,115,11,0,246
9425,7.654494,54.428257,653.449,6058.954,115,11,0,246
9426,7.741055,54.539234,660.838,6071.308,115,11,0,246
9427,7.71627,54.53928,658.722,6071.313,115,11,0,246
9428,7.728688,54.539251,659.783,6071.309,115,11,0,246
9429,7.728634,54.528431,659.778,6070.105,115,11,0,246
9430,7.741066,54.533854,660.839,6070.709,115,11,0,246
9431,7.716292,54.528456,658.724,6070.108,115,11,0,246
9432,7.741089,54.528429,660.841,6070.105,115,11,0,246
9433,7.728677,54.533829,659.782,6070.706,115,11,0,246
9434,7.716256,54.533829,658.721,6070.706,115,11,0,246
9435,7.698652,54.478083,657.218,6064.5,115,11,0,246
9436,7.683781,54.499279,655.949,6066.86,115,11,0,246
9437,7.698596,54.490547,657.214,6065.888,115,11,0,246
9438,7.697605,54.500402,657.129,6066.985,115,11,0,246
9439,7.703931,54.506809,657.669,6067.698,115,11,0,246
9440,7.697272,54.484259,657.101,6065.188,115,11,0,246
9441,7.699195,54.495678,657.265,6066.459,115,11,0,246
9442,7.703858,54.517588,657.663,6068.898,115,11,0,246
9443,7.703848,54.512104,657.662,6068.287,115,11,0,246
9444,7.72875,54.523006,659.788,6069.501,115,11,0,246
9445,7.725041,54.478397,659.471,6064.535,115,11,0,246
9446,7.729424,54.500362,659.845,6066.98,115,11,0,246
9447,7.713581,54.500404,658.493,6066.985,115,11,0,246
9448,7.716294,54.51222,658.724,6068.3,115,11,0,246
9449,7.712523,54.483265,658.403,6065.077,115,11,0,246
9450,7.715438,54.489437,658.651,6065.764,115,11,0,246
9451,7.74107,54.517597,660.84,6068.899,115,11,0,246
9452,7.713303,54.478281,658.469,6064.522,115,11,0,246
9453,7.716308,54.517576,658.726,6068.897,115,11,0,246
9454,7.72874,54.506777,659.787,6067.694,115,11,0,246
9455,7.741067,54.523054,660.839,6069.506,115,11,0,246
9456,7.74105,54.506821,660.838,6067.699,115,11,0,246
9457,7.74099,54.51215,660.833,6068.293,115,11,0,246
9458,7.716287,54.523083,658.724,6069.51,115,11,0,246
9459,7.715111,54.495012,658.623,6066.385,115,11,0,246
9460,7.728673,54.517553,659.781,6068.894,115,11,0,246
9461,7.726012,54.487526,659.554,6065.551,115,11,0,246
9462,7.716263,54.506815,658.722,6067.699,115,11,0,246
9463,7.731884,54.495024,660.055,6066.386,115,11,0,246
9464,7.728713,54.512207,659.785,6068.299,115,11,0,246
9466,7.696892,54.461124,657.068,6062.612,115,11,0,246
9467,7.696805,54.450283,657.061,6061.406,115,11,0,246
9468,7.6827,54.439426,655.857,6060.197,115,11,0,246
9469,7.696977,54.471872,657.075,6063.809,115,11,0,246
9470,7.696717,54.43416,657.053,6059.611,115,11,0,246
9471,7.739194,54.461592,660.679,6062.664,115,11,0,246
9472,7.736275,54.478542,660.43,6064.551,115,11,0,246
9473,7.752478,54.500439,661.813,6066.989,115,11,0,246
9474,7.733709,54.484259,660.211,6065.188,115,11,0,246
9475,7.75352,54.517584,661.902,6068.897,115,11,0,246
9476,7.752515,54.434181,661.817,6059.613,115,11,0,246
9477,7.725084,54.456011,659.475,6062.043,115,11,0,246
9478,7.752993,54.486967,661.857,6065.489,115,11,0,246
9479,7.725099,54.466749,659.476,6063.238,115,11,0,246
9480,7.711052,54.47204,658.277,6063.827,115,11,0,246
9481,7.72494,54.434448,659.463,6059.643,115,11,0,246
9482,7.71099,54.461222,658.272,6062.623,115,11,0,246
9483,7.752946,54.493515,661.853,6066.218,115,11,0,246
9484,7.710957,54.450523,658.269,6061.432,115,11,0,246
9485,7.75357,54.506716,661.907,6067.688,115,11,0,246
9486,7.739144,54.47238,660.675,6063.865,115,11,0,246
9487,7.724991,54.44532,659.467,6060.853,115,11,0,246
9488,7.753503,54.512236,661.901,6068.302,115,11,0,246
9489,7.710881,54.439728,658.262,6060.231,115,11,0,246
9491,7.682631,54.417744,655.851,6057.783,115,11,0,246
9492,7.682629,54.428583,655.851,6058.99,115,11,0,246
9493,7.697303,54.412544,657.103,6057.204,115,11,0,246
9494,7.696671,54.423336,657.049,6058.406,115,11,0,246
9495,7.705236,54.415747,657.78,6057.561,115,11,0,246
9496,7.668537,54.428402,654.648,6058.97,115,11,0,246
9497,7.706256,54.407242,657.868,6056.614,115,11,0,246
9498,7.716344,54.420073,658.729,6058.043,115,11,0,246
9499,7.724437,54.415648,659.42,6057.55,115,11,0,246
9500,7.748347,54.419035,661.461,6057.927,115,11,0,246
9501,7.728967,54.424715,659.806,6058.559,115,11,0,246
9502,7.741232,54.425329,660.853,6058.628,115,11,0,246
9503,7.757849,54.429676,662.272,6059.112,115,11,0,246
9504,7.710819,54.428892,658.257,6059.024,115,11,0,246
9505,7.738719,54.430346,660.639,6059.186,115,11,0,246
9506,5.840341,54.346886,498.578,6049.895,118,16,0,178
9507,5.856621,54.344288,499.968,6049.606,118,16,0,178
9508,5.851819,54.352037,499.558,6050.469,118,16,0,178
9509,5.864365,54.35718,500.629,6051.041,118,16,0,178
9510,5.82908,54.341965,497.617,6049.348,118,16,0,178
9511,5.909634,54.355387,504.494,6050.842,118,16,0,178
9512,5.914316,54.378075,504.893,6053.367,118,16,0,178
9513,5.909741,54.348003,504.503,6050.02,118,16,0,178
9514,5.891123,54.349489,502.913,6050.185,118,16,0,178
9515,5.909546,54.362658,504.486,6051.651,118,16,0,178
9516,5.876781,54.362366,501.689,6051.619,118,16,0,178
9517,5.901752,54.372911,503.821,6052.792,118,16,0,178
9518,5.891072,54.357193,502.909,6051.043,118,16,0,178
9519,5.891175,54.341829,502.918,6049.332,118,16,0,178
9520,5.872439,54.350096,501.318,6050.253,118,16,0,178
9521,5.889293,54.367615,502.757,6052.203,118,16,0,178
9522,5.872539,54.341715,501.327,6049.32,118,16,0,178
9523,5.909723,54.34079,504.501,6049.217,118,16,0,178
9524,5.840348,54.313646,498.579,6046.195,118,16,0,178
9525,5.856538,54.335686,499.961,6048.649,118,16,0,178
9526,5.828671,54.321981,497.582,6047.123,118,16,0,178
9527,5.856688,54.310963,499.974,6045.896,118,16,0,178
9528,5.840353,54.322056,498.579,6047.131,118,16,0,178
9529,5.856652,54.318665,499.971,6046.754,118,16,0,178
9530,5.840273,54.330324,498.572,6048.052,118,16,0,178
9531,5.85669,54.326326,499.974,6047.607,118,16,0,178
9532,5.856714,54.303329,499.976,6045.047,118,16,0,178
9533,5.840317,54.338713,498.576,6048.986,118,16,0,178
9534,5.828969,54.335318,497.607,6048.608,118,16,0,178
9535,5.816869,54.336853,496.574,6048.778,118,16,0,178
9536,5.872533,54.326422,501.326,6047.617,118,16,0,178
9537,5.891161,54.326443,502.917,6047.62,118,16,0,178
9538,5.89116,54.33408,502.916,6048.47,118,16,0,178
9539,5.872609,54.303301,501.333,6045.043,118,16,0,178
9540,5.909837,54.333513,504.511,6048.407,118,16,0,178
9541,5.891223,54.318731,502.922,6046.761,118,16,0,178
9542,5.872603,54.310978,501.332,6045.898,118,16,0,178
9543,5.891187,54.311092,502.919,6045.911,118,16,0,178
9544,5.872542,54.334028,501.327,6048.464,118,16,0,178
9546,6.006343,54.417227,512.749,6057.726,118,16,0,178
9547,5.978685,54.364042,510.388,6051.805,118,16,0,178
9548,6.018233,54.407246,513.764,6056.615,118,16,0,178
9549,6.00824,54.382465,512.911,6053.856,118,16,0,178
9550,5.995234,54.365036,511.801,6051.916,118,16,0,178
9551,6.018233,54.391895,513.764,6054.906,118,16,0,178
9552,5.985322,54.389599,510.955,6054.65,118,16,0,178
9553,6.018219,54.376616,513.763,6053.205,118,16,0,178
9554,5.992903,54.403172,511.602,6056.161,118,16,0,178
9555,6.018226,54.399569,513.764,6055.76,118,16,0,178
9556,5.998529,54.356783,512.082,6050.997,118,16,0,178
9557,5.972938,54.402452,509.898,6056.081,118,16,0,178
9558,6.005017,54.371668,512.636,6052.654,118,16,0,178
9559,6.006273,54.406799,512.743,6056.565,118,16,0,178
9560,6.018275,54.368956,513.768,6052.352,118,16,0,178
9561,6.018219,54.41485,513.763,6057.461,118,16,0,178
9562,5.981945,54.355843,510.667,6050.892,118,16,0,178
9563,6.008294,54.363356,512.916,6051.729,118,16,0,178
9564,5.982013,54.397865,510.672,6055.57,118,16,0,178
9565,5.985239,54.347563,510.948,6049.971,118,16,0,178
9566,6.018238,54.384176,513.765,6054.046,118,16,0,178
9567,5.98861,54.381437,511.236,6053.742,118,16,0,178
9568,6.018191,54.346029,513.761,6049.8,118,16,0,178
9569,5.984126,54.407379,510.853,6056.629,118,16,0,178
9570,6.018214,54.422497,513.763,6058.312,118,16,0,178
9571,6.001871,54.398899,512.368,6055.685,118,16,0,178
9572,5.97216,54.380413,509.831,6053.628,118,16,0,178
9573,5.991948,54.373281,511.521,6052.834,118,16,0,178
9574,5.975384,54.372208,510.106,6052.714,118,16,0,178
9575,6.004975,54.390766,512.633,6054.78,118,16,0,178
9576,5.995241,54.412273,511.802,6057.174,118,16,0,178
9577,6.004914,54.3486,512.627,6050.086,118,16,0,178
9578,6.018226,54.361328,513.764,6051.503,118,16,0,178
9579,6.018255,54.353617,513.766,6050.645,118,16,0,178
9580,5.961851,54.39753,508.951,6055.533,118,16,0,178
9581,5.968912,54.388622,509.554,6054.541,118,16,0,178
9584,6.00475,54.34033,512.613,6049.166,118,16,0,178
9585,6.018228,54.338371,513.764,6048.947,118,16,0,178
9616,5.998273,54.314833,512.06,6046.327,118,16,0,178
9617,6.018216,54.315422,513.763,6046.393,118,16,0,178
9618,6.004647,54.331953,512.605,6048.233,118,16,0,178
9619,6.018237,54.330679,513.765,6048.091,118,16,0,178
9620,6.017962,54.307461,513.741,6045.507,118,16,0,178
9621,6.01824,54.323053,513.765,6047.242,118,16,0,178
9622,6.004665,54.3067,512.606,6045.422,118,16,0,178
9626,6.343266,54.468153,541.512,6063.395,114,20,0,167
9627,6.346781,54.510727,541.812,6068.134,114,20,0,167
9628,6.348667,54.480139,541.973,6064.729,114,20,0,167
9629,6.353058,54.486341,542.348,6065.419,114,20,0,167
9630,6.359868,54.498508,542.929,6066.774,114,20,0,167
9631,6.356727,54.492397,542.661,6066.094,114,20,0,167
9632,6.370279,54.492386,543.818,6066.092,114,20,0,167
9633,6.354771,54.399101,542.494,6055.708,114,20,0,167
9634,6.342615,54.406998,541.456,6056.587,114,20,0,167
9635,6.36842,54.390028,543.659,6054.698,114,20,0,167
9636,6.342942,54.41811,541.484,6057.824,114,20,0,167
9637,6.360805,54.395145,543.009,6055.268,114,20,0,167
9638,6.336476,54.410988,540.932,6057.031,114,20,0,167
9639,6.348662,54.403036,541.972,6056.146,114,20,0,167
9642,7.660517,54.367741,653.963,6052.217,115,11,0,246
9643,7.689589,54.37252,656.445,6052.749,115,11,0,246
9644,7.641311,54.347437,652.323,6049.957,115,11,0,246
9645,7.641259,54.365374,652.319,6051.953,115,11,0,246
9646,7.676517,54.386814,655.329,6054.34,115,11,0,246
9647,7.677753,54.381674,655.434,6053.768,115,11,0,246
9648,7.653253,54.395342,653.343,6055.289,115,11,0,246
9649,7.661005,54.382111,654.005,6053.817,115,11,0,246
9650,7.689246,54.366898,656.415,6052.123,115,11,0,246
9651,7.695952,54.376623,656.988,6053.206,115,11,0,246
9652,7.688133,54.390034,656.32,6054.699,115,11,0,246
9653,7.66082,54.372572,653.989,6052.755,115,11,0,246
9654,7.693851,54.382587,656.809,6053.87,115,11,0,246
9655,7.673754,54.403397,655.093,6056.186,115,11,0,246
9656,7.671463,54.376137,654.897,6053.152,115,11,0,246
9657,7.651977,54.358891,653.234,6051.232,115,11,0,246
9658,7.641249,54.379141,652.318,6053.486,115,11,0,246
9659,7.670986,54.360416,654.857,6051.402,115,11,0,246
9660,7.690287,54.395521,656.504,6055.309,115,11,0,246
9661,7.654375,54.406654,653.439,6056.549,115,11,0,246
9662,7.662129,54.363264,654.1,6051.719,115,11,0,246
9663,7.662621,54.38788,654.142,6054.459,115,11,0,246
9664,7.660403,54.392199,653.953,6054.94,115,11,0,246
9665,7.67918,54.363367,655.556,6051.73,115,11,0,246
9666,7.660831,54.377527,653.99,6053.306,115,11,0,246
9667,7.641287,54.356352,652.321,6050.949,115,11,0,246
9668,7.641265,54.392714,652.319,6054.997,115,11,0,246
9669,7.660461,54.356993,653.958,6051.02,115,11,0,246
9670,7.699257,54.370323,657.27,6052.504,115,11,0,246
9671,7.67532,54.392265,655.227,6054.947,115,11,0,246
9672,7.641302,54.383673,652.323,6053.99,115,11,0,246
9673,7.663826,54.399702,654.245,6055.775,115,11,0,246
9674,7.652502,54.352612,653.279,6050.533,115,11,0,246
9675,7.64119,54.360773,652.313,6051.441,115,11,0,246
9676,7.641337,54.369932,652.326,6052.461,115,11,0,246
9677,7.641243,54.351887,652.317,6050.452,115,11,0,246
9678,7.641304,54.388178,652.323,6054.492,115,11,0,246
9679,7.641314,54.374697,652.324,6052.991,115,11,0,246
9680,7.67449,54.397516,655.156,6055.531,115,11,0,246
9682,7.765882,54.51227,662.958,6068.306,115,11,0,246
9683,7.765904,54.506771,662.96,6067.694,115,11,0,246
9684,7.753488,54.523075,661.9,6069.509,115,11,0,246
9685,7.686065,54.408215,656.144,6056.722,115,11,0,246
9686,7.688424,54.401901,656.345,6056.02,115,11,0,246
9687,7.640249,54.406546,652.233,6056.537,115,11,0,246
9688,7.65446,54.41754,653.446,6057.761,115,11,0,246
9689,7.668439,54.412134,654.639,6057.159,115,11,0,246
9690,7.640265,54.411945,652.234,6057.138,115,11,0,246
9691,7.640362,54.417324,652.242,6057.737,115,11,0,246
9693,7.727695,54.389441,659.698,6054.633,115,11,0,246
9694,7.742785,54.414118,660.986,6057.38,115,11,0,246
9695,7.763048,54.415821,662.716,6057.569,115,11,0,246
9696,7.748139,54.383003,661.443,6053.916,115,11,0,246
9697,7.739946,54.386904,660.744,6054.35,115,11,0,246
9698,7.763585,54.410835,662.762,6057.014,115,11,0,246
9699,7.746067,54.402073,661.266,6056.039,115,11,0,246
9700,7.737538,54.380611,660.538,6053.65,115,11,0,246
9701,7.725858,54.377758,659.541,6053.332,115,11,0,246
9702,7.765285,54.396139,662.907,6055.378,115,11,0,246
9703,7.725666,54.401926,659.525,6056.022,115,11,0,246
9704,7.710807,54.384821,658.256,6054.118,115,11,0,246
9705,7.724533,54.408207,659.428,6056.722,115,11,0,246
9706,7.764169,54.406071,662.811,6056.484,115,11,0,246
9707,7.762471,54.42065,662.666,6058.107,115,11,0,246
9708,7.707887,54.398998,658.007,6055.696,115,11,0,246
9709,7.712634,54.378731,658.412,6053.44,115,11,0,246
9710,7.712725,54.374292,658.42,6052.946,115,11,0,246
9711,7.762047,54.425501,662.63,6058.647,115,11,0,246
9712,7.70933,54.39184,658.13,6054.9,115,11,0,246
9713,7.757763,54.38471,662.265,6054.106,115,11,0,246
9714,7.766431,54.386362,663.005,6054.29,115,11,0,246
9715,7.74503,54.396135,661.178,6055.378,115,11,0,246
9716,7.727048,54.395868,659.642,6055.348,115,11,0,246
9717,7.726701,54.383213,659.613,6053.939,115,11,0,246
9718,7.744939,54.407223,661.17,6056.612,115,11,0,246
9719,7.746285,54.390808,661.285,6054.785,115,11,0,246
